	0
0	1
1	2
2	0
3	0
4	1
5	1
6	0
7	2
8	2
9	-1
10	0
11	1
12	1
13	0
14	1
15	-1
16	2
17	2
18	0
19	2
20	2
21	2
22	2
23	2
24	0
25	2
26	0
27	-1
28	2
29	1
30	0
31	-2
32	0
33	2
34	0
35	-1
36	-1
37	1
38	1
39	0
40	-1
41	1
42	-1
43	0
44	0
45	1
46	1
47	0
48	0
49	2
50	1
51	1
52	1
53	0
54	1
55	2
56	1
57	0
58	1
59	-1
60	1
61	1
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	2
72	0
73	-1
74	0
75	1
76	-1
77	0
78	1
79	-1
80	0
81	0
82	1
83	1
84	-1
85	2
86	0
87	0
88	-1
89	1
90	1
91	2
92	0
93	2
94	0
95	0
96	0
97	0
98	-1
99	-1
100	-1
101	1
102	0
103	0
104	0
105	2
106	2
107	2
108	1
109	0
110	2
111	1
112	0
113	-1
114	-2
115	0
116	0
117	0
118	2
119	0
120	0
121	2
122	1
123	1
124	-1
125	0
126	1
127	1
128	-1
129	0
130	2
131	1
132	0
133	1
134	0
135	1
136	0
137	2
138	0
139	2
140	0
141	1
142	2
143	0
144	-1
145	0
146	2
147	0
148	0
149	1
150	-1
151	0
152	2
153	1
154	2
155	2
156	0
157	0
158	0
159	1
160	1
161	0
162	0
163	-1
164	0
165	0
166	2
167	0
168	0
169	2
170	1
171	2
172	0
173	1
174	1
175	0
176	1
177	0
178	1
179	0
180	0
181	0
182	0
183	0
184	1
185	2
186	0
187	-1
188	1
189	1
190	1
191	2
192	0
193	1
194	1
195	0
196	1
197	2
198	-1
199	-1
200	1
201	0
202	1
203	-1
204	1
205	0
206	0
207	2
208	1
209	2
210	0
211	1
212	2
213	0
214	2
215	-1
216	0
217	2
218	0
219	-1
220	-1
221	0
222	2
223	2
224	0
225	-1
226	0
227	1
228	2
229	1
230	2
231	-1
232	2
233	2
234	2
235	0
236	0
237	0
238	1
239	1
240	1
241	0
242	0
243	0
244	-1
245	-1
246	1
247	0
248	0
249	-1
250	1
251	1
252	0
253	2
254	-1
255	1
256	1
257	0
258	1
259	0
260	1
261	0
262	0
263	0
264	1
265	0
266	1
267	0
268	1
269	0
270	1
271	2
272	-1
273	0
274	0
275	0
276	0
277	2
278	0
279	1
280	0
281	-1
282	0
283	2
284	0
285	0
286	0
287	0
288	0
289	0
290	1
291	1
292	1
293	0
294	0
295	2
296	0
297	0
298	0
299	2
300	-1
301	0
302	2
303	0
304	1
305	0
306	2
307	2
308	2
309	0
310	2
311	0
312	-1
313	1
314	2
315	1
316	1
317	1
318	2
319	1
320	0
321	2
322	1
323	0
324	-1
325	1
326	0
327	1
328	0
329	0
330	1
331	-1
332	1
333	1
334	0
335	0
336	1
337	1
338	0
339	1
340	-1
341	2
342	0
343	-1
344	0
345	1
346	0
347	2
348	-1
349	1
350	1
351	0
352	2
353	2
354	0
355	1
356	1
357	1
358	-1
359	2
360	0
361	0
362	-1
363	1
364	0
365	2
366	0
367	2
368	2
369	2
370	2
371	1
372	0
373	1
374	0
375	2
376	0
377	0
378	1
379	2
380	2
381	1
382	-1
383	2
384	0
385	1
386	0
387	0
388	2
389	0
390	0
391	1
392	0
393	1
394	1
395	0
396	2
397	2
398	0
399	0
400	0
401	1
402	1
403	-1
404	2
405	0
406	1
407	0
408	1
409	0
410	1
411	0
412	0
413	1
414	1
415	0
416	0
417	1
418	1
419	0
420	0
421	1
422	1
423	-1
424	2
425	1
426	0
427	1
428	-1
429	1
430	1
431	0
432	1
433	1
434	1
435	1
436	2
437	1
438	2
439	0
440	1
441	0
442	0
443	-1
444	0
445	-1
446	1
447	2
448	0
449	1
450	0
451	0
452	0
453	1
454	0
455	1
456	1
457	1
458	0
459	0
460	1
461	0
462	-1
463	1
464	0
465	0
466	1
467	1
468	1
469	2
470	1
471	2
472	1
473	1
474	0
475	0
476	0
477	0
478	1
479	1
480	0
481	-1
482	2
483	2
484	2
485	0
486	1
487	2
488	0
489	1
490	2
491	0
492	0
493	0
494	2
495	-1
496	2
497	0
498	0
499	1
500	1
501	2
502	2
503	0
504	1
505	0
506	0
507	2
508	1
509	1
510	2
511	2
512	1
513	0
514	1
515	0
516	-1
517	2
518	0
519	0
520	2
521	1
522	-1
523	0
524	0
525	0
526	2
527	0
528	0
529	0
530	1
531	1
532	0
533	1
534	2
535	1
536	2
537	2
538	2
539	2
540	2
541	2
542	0
543	0
544	0
545	0
546	1
547	2
548	1
549	0
550	-1
551	1
552	1
553	1
554	0
555	1
556	1
557	1
558	0
559	0
560	2
561	0
562	0
563	2
564	1
565	1
566	1
567	0
568	1
569	0
570	0
571	2
572	0
573	1
574	0
575	2
576	0
577	0
578	2
579	1
580	0
581	2
582	-1
583	0
584	0
585	1
586	1
587	1
588	0
589	1
590	0
591	2
592	0
593	-1
594	0
595	2
596	0
597	0
598	-1
599	0
600	0
601	0
602	2
603	-1
604	0
605	1
606	0
607	0
608	0
609	0
610	0
611	1
612	0
613	1
614	0
615	0
616	1
617	0
618	0
619	0
620	0
621	1
622	0
623	2
624	0
625	0
626	0
627	0
628	0
629	2
630	0
631	2
632	0
633	1
634	2
635	1
636	1
637	0
638	1
639	1
640	0
641	-1
642	0
643	-1
644	1
645	0
646	1
647	1
648	0
649	0
650	0
651	1
652	2
653	1
654	1
655	2
656	2
657	1
658	2
659	-1
660	-1
661	1
662	1
663	0
664	2
665	1
666	1
667	1
668	0
669	0
670	0
671	2
672	0
673	0
674	1
675	1
676	0
677	-1
678	0
679	2
680	1
681	-1
682	0
683	0
684	1
685	1
686	0
687	-1
688	1
689	1
690	0
691	-1
692	0
693	1
694	1
695	1
696	0
697	1
698	0
699	2
700	0
701	0
702	1
703	0
704	0
705	-1
706	1
707	2
708	0
709	0
710	1
711	1
712	1
713	-1
714	2
715	0
716	0
717	0
718	1
719	-1
720	0
721	2
722	0
723	1
724	0
725	0
726	0
727	2
728	0
729	2
730	1
731	0
732	2
733	0
734	0
735	1
736	2
737	2
738	2
739	1
740	1
741	2
742	2
743	0
744	0
745	1
746	0
747	2
748	0
749	1
750	0
751	0
752	2
753	1
754	-1
755	0
756	0
757	0
758	0
759	-1
760	0
761	1
762	-1
763	1
764	0
765	0
766	0
767	1
768	2
769	1
770	-1
771	2
772	2
773	2
774	0
775	0
776	-1
777	0
778	0
779	0
780	0
781	-1
782	-1
783	2
784	0
785	0
786	0
787	1
788	1
789	-1
790	0
791	0
792	1
793	1
794	0
795	1
796	2
797	0
798	0
799	0
800	0
801	1
802	-1
803	0
804	2
805	0
806	0
807	0
808	0
809	1
810	0
811	2
812	1
813	0
814	1
815	0
816	-1
817	2
818	0
819	1
820	1
821	1
822	1
823	1
824	0
825	1
826	1
827	1
828	1
829	0
830	0
831	1
832	0
833	1
834	0
835	2
836	0
837	0
838	-1
839	0
840	0
841	-1
842	1
843	1
844	1
845	0
846	1
847	1
848	0
849	2
850	0
851	1
852	2
853	1
854	0
855	1
856	0
857	1
858	-1
859	0
860	0
861	0
862	1
863	0
864	2
865	0
866	2
867	-1
868	0
869	0
870	-1
871	0
872	1
873	0
874	0
875	2
876	0
877	1
878	0
879	1
880	2
881	0
882	-1
883	0
884	1
885	0
886	0
887	-2
888	0
889	2
890	2
891	-2
892	2
893	0
894	0
895	1
896	0
897	1
898	1
899	2
900	1
901	0
902	0
903	0
904	1
905	0
906	2
907	0
908	0
909	0
910	2
911	1
912	1
913	-1
914	1
915	1
916	2
917	0
918	-1
919	-1
920	2
921	1
922	0
923	0
924	0
925	2
926	-1
927	1
928	0
929	0
930	1
931	1
932	0
933	0
934	0
935	1
936	1
937	1
938	0
939	0
940	0
941	0
942	2
943	1
944	1
945	0
946	1
947	0
948	1
949	1
950	-1
951	0
952	0
953	0
954	0
955	1
956	0
957	1
958	0
959	0
960	-1
961	0
962	2
963	2
964	0
965	0
966	0
967	2
968	0
969	0
970	2
971	-1
972	0
973	1
974	0
975	0
976	0
977	2
978	1
979	1
980	0
981	0
982	2
983	1
984	2
985	2
986	0
987	-1
988	0
989	0
990	-1
991	0
992	0
993	0
994	2
995	1
996	0
997	2
998	2
999	2
1000	1
1001	2
1002	2
1003	2
1004	0
1005	1
1006	0
1007	0
1008	0
1009	1
1010	1
1011	0
1012	2
1013	0
1014	0
1015	1
1016	-1
1017	0
1018	0
1019	0
1020	2
1021	0
1022	0
1023	0
1024	1
1025	2
1026	2
1027	1
1028	1
1029	-1
1030	0
1031	1
1032	0
1033	0
1034	2
1035	0
1036	0
1037	0
1038	1
1039	0
1040	0
1041	1
1042	1
1043	0
1044	0
1045	0
1046	0
1047	0
1048	2
1049	1
1050	-1
1051	1
1052	0
1053	0
1054	2
1055	0
1056	2
1057	2
1058	0
1059	0
1060	0
1061	1
1062	0
1063	1
1064	2
1065	0
1066	0
1067	0
1068	0
1069	2
1070	0
1071	1
1072	1
1073	0
1074	-1
1075	-1
1076	1
1077	-1
1078	0
1079	-1
1080	2
1081	0
1082	1
1083	2
1084	-1
1085	2
1086	2
1087	2
1088	1
1089	0
1090	0
1091	-1
1092	0
1093	1
1094	1
1095	0
1096	0
1097	0
1098	1
1099	2
1100	0
1101	2
1102	1
1103	2
1104	1
1105	2
1106	1
1107	0
1108	1
1109	1
1110	0
1111	2
1112	0
1113	0
1114	1
1115	1
1116	0
1117	2
1118	1
1119	0
1120	1
1121	0
1122	2
1123	1
1124	1
1125	0
1126	2
1127	0
1128	1
1129	-1
1130	1
1131	0
1132	2
1133	0
1134	0
1135	0
1136	1
1137	0
1138	2
1139	0
1140	1
1141	0
1142	1
1143	0
1144	0
1145	0
1146	2
1147	2
1148	1
1149	-1
1150	0
1151	1
1152	1
1153	-1
1154	-1
1155	0
1156	1
1157	1
1158	0
1159	0
1160	0
1161	2
1162	0
1163	0
1164	0
1165	-1
1166	1
1167	-1
1168	-1
1169	1
1170	0
1171	0
1172	1
1173	0
1174	2
1175	2
1176	-1
1177	0
1178	2
1179	1
1180	1
1181	1
1182	1
1183	-1
1184	0
1185	1
1186	-2
1187	1
1188	0
1189	2
1190	0
1191	2
1192	0
1193	1
1194	0
1195	0
1196	0
1197	1
1198	-1
1199	2
1200	0
1201	2
1202	-1
1203	0
1204	-2
1205	0
1206	2
1207	-1
1208	0
1209	2
1210	0
1211	0
1212	2
1213	1
1214	1
1215	2
1216	0
1217	1
1218	0
1219	0
1220	1
1221	1
1222	1
1223	0
1224	0
1225	0
1226	1
1227	-1
1228	-1
1229	1
1230	-1
1231	0
1232	2
1233	1
1234	1
1235	2
1236	2
1237	0
1238	1
1239	2
1240	0
1241	1
1242	0
1243	0
1244	0
1245	0
1246	2
1247	-1
1248	0
1249	0
1250	2
1251	1
1252	2
1253	0
1254	0
1255	-1
1256	1
1257	2
1258	0
1259	1
1260	0
1261	0
1262	0
1263	2
1264	2
1265	1
1266	1
1267	1
1268	0
1269	0
1270	1
1271	0
1272	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1279	-1
1280	0
1281	2
1282	0
1283	1
1284	0
1285	1
1286	0
1287	0
1288	2
1289	0
1290	1
1291	2
1292	2
1293	0
1294	0
1295	0
1296	0
1297	0
1298	1
1299	1
1300	-1
1301	1
1302	2
1303	2
1304	-1
1305	0
1306	1
1307	1
1308	1
1309	0
1310	0
1311	1
1312	0
1313	1
1314	0
1315	1
1316	0
1317	2
1318	0
1319	-1
1320	2
1321	0
1322	1
1323	1
1324	0
1325	1
1326	1
1327	0
1328	0
1329	1
1330	0
1331	1
1332	0
1333	0
1334	0
1335	0
1336	0
1337	-1
1338	2
1339	-1
1340	1
1341	1
1342	1
1343	0
1344	1
1345	0
1346	-1
1347	1
1348	2
1349	0
1350	2
1351	0
1352	1
1353	0
1354	0
1355	1
1356	0
1357	0
1358	1
1359	0
1360	0
1361	2
1362	0
1363	2
1364	0
1365	0
1366	0
1367	0
1368	0
1369	1
1370	-1
1371	0
1372	0
1373	0
1374	0
1375	1
1376	2
1377	1
1378	0
1379	0
1380	1
1381	0
1382	2
1383	2
1384	0
1385	0
1386	0
1387	0
1388	-1
1389	0
1390	1
1391	0
1392	2
1393	0
1394	1
1395	1
1396	1
1397	2
1398	1
1399	-1
1400	0
1401	-1
1402	0
1403	1
1404	2
1405	-2
1406	1
1407	-1
1408	0
1409	1
1410	1
1411	1
1412	1
1413	1
1414	2
1415	1
1416	1
1417	0
1418	1
1419	0
1420	2
1421	1
1422	0
1423	1
1424	1
1425	2
1426	0
1427	0
1428	1
1429	2
1430	1
1431	1
1432	0
1433	2
1434	-1
1435	1
1436	0
1437	0
1438	1
1439	-1
1440	0
1441	0
1442	2
1443	0
1444	0
1445	-1
1446	-1
1447	0
1448	0
1449	0
1450	0
1451	1
1452	0
1453	2
1454	0
1455	0
1456	0
1457	1
1458	0
1459	0
1460	2
1461	0
1462	0
1463	1
1464	1
1465	0
1466	2
1467	2
1468	1
1469	1
1470	0
1471	1
1472	2
1473	1
1474	2
1475	0
1476	1
1477	0
1478	0
1479	1
1480	0
1481	0
1482	1
1483	2
1484	0
1485	1
1486	1
1487	0
1488	0
1489	1
1490	0
1491	0
1492	1
1493	1
1494	2
1495	2
1496	1
1497	-1
1498	2
1499	2
1500	0
1501	2
1502	1
1503	1
1504	0
1505	1
1506	0
1507	1
1508	-1
1509	-1
1510	-1
1511	0
1512	0
1513	2
1514	-1
1515	1
1516	-1
1517	1
1518	-1
1519	0
1520	0
1521	2
1522	1
1523	0
1524	0
1525	2
1526	1
1527	1
1528	1
1529	0
1530	0
1531	1
1532	0
1533	0
1534	-1
1535	0
1536	0
1537	0
1538	0
1539	1
1540	0
1541	2
1542	2
1543	0
1544	1
1545	-1
1546	0
1547	0
1548	0
1549	1
1550	0
1551	-1
1552	1
1553	1
1554	0
1555	0
1556	2
1557	0
1558	0
1559	0
1560	2
1561	2
1562	1
1563	2
1564	0
1565	-1
1566	0
1567	1
1568	0
1569	-1
1570	1
1571	0
1572	2
1573	1
1574	1
1575	0
1576	0
1577	1
1578	1
1579	1
1580	-1
1581	1
1582	0
1583	2
1584	1
1585	1
1586	0
1587	2
1588	0
1589	-1
1590	0
1591	0
1592	0
1593	1
1594	1
1595	2
1596	0
1597	0
1598	0
1599	2
1600	1
1601	-1
1602	1
1603	0
1604	2
1605	-1
1606	1
1607	1
1608	0
1609	2
1610	0
1611	1
1612	1
1613	1
1614	1
1615	2
1616	1
1617	1
1618	2
1619	-1
1620	0
1621	2
1622	0
1623	2
1624	0
1625	0
1626	0
1627	-1
1628	0
1629	1
1630	1
1631	1
1632	1
1633	2
1634	0
1635	1
1636	1
1637	1
1638	1
1639	2
1640	0
1641	0
1642	0
1643	1
1644	-1
1645	1
1646	0
1647	2
1648	1
1649	0
1650	0
1651	2
1652	0
1653	0
1654	0
1655	0
1656	2
1657	1
1658	-1
1659	-1
1660	1
1661	1
1662	0
1663	0
1664	0
1665	0
1666	-1
1667	0
1668	0
1669	1
1670	0
1671	2
1672	0
1673	1
1674	1
1675	1
1676	0
1677	0
1678	0
1679	1
1680	0
1681	1
1682	1
1683	1
1684	1
1685	1
1686	1
1687	0
1688	2
1689	1
1690	2
1691	2
1692	2
1693	0
1694	0
1695	1
1696	0
1697	0
1698	1
1699	1
1700	0
1701	0
1702	0
1703	1
1704	0
1705	1
1706	1
1707	0
1708	2
1709	0
1710	0
1711	2
1712	0
1713	1
1714	0
1715	0
1716	2
1717	2
1718	0
1719	1
1720	2
1721	2
1722	0
1723	1
1724	1
1725	1
1726	2
1727	1
1728	0
1729	0
1730	-1
1731	1
1732	2
1733	0
1734	0
1735	1
1736	0
1737	0
1738	0
1739	1
1740	0
1741	1
1742	-1
1743	0
1744	0
1745	-1
1746	2
1747	0
1748	0
1749	1
1750	0
1751	1
1752	1
1753	-1
1754	0
1755	-1
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	-2
1763	2
1764	2
1765	-1
1766	1
1767	1
1768	0
1769	0
1770	0
1771	2
1772	-1
1773	0
1774	1
1775	2
1776	1
1777	2
1778	-1
1779	0
1780	2
1781	1
1782	2
1783	0
1784	1
1785	0
1786	0
1787	-2
1788	1
1789	1
1790	1
1791	0
1792	2
1793	0
1794	1
1795	1
1796	1
1797	0
1798	0
1799	1
1800	0
1801	1
1802	0
1803	0
1804	0
1805	1
1806	2
1807	0
1808	1
1809	0
1810	0
1811	0
1812	0
1813	0
1814	-1
1815	1
1816	0
1817	2
1818	0
1819	0
1820	1
1821	0
1822	2
1823	0
1824	1
1825	0
1826	0
1827	1
1828	0
1829	1
1830	0
1831	2
1832	2
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	-1
1841	0
1842	1
1843	0
1844	2
1845	0
1846	1
1847	0
1848	0
1849	2
1850	0
1851	0
1852	0
1853	1
1854	1
1855	2
1856	1
1857	1
1858	0
1859	0
1860	1
1861	1
1862	0
1863	1
1864	-1
1865	0
1866	0
1867	2
1868	2
1869	2
1870	-1
1871	1
1872	1
1873	1
1874	2
1875	-1
1876	0
1877	0
1878	2
1879	1
1880	1
1881	2
1882	1
1883	0
1884	-1
1885	1
1886	0
1887	-1
1888	2
1889	0
1890	1
1891	0
1892	2
1893	0
1894	2
1895	0
1896	0
1897	1
1898	0
1899	0
1900	-1
1901	1
1902	0
1903	-1
1904	1
1905	0
1906	1
1907	0
1908	1
1909	0
1910	1
1911	0
1912	0
1913	1
1914	1
1915	0
1916	0
1917	1
1918	1
1919	-1
1920	1
1921	0
1922	0
1923	1
1924	0
1925	2
1926	0
1927	1
1928	1
1929	1
1930	0
1931	2
1932	1
1933	1
1934	0
1935	2
1936	0
1937	0
1938	1
1939	0
1940	-1
1941	0
1942	0
1943	0
1944	0
1945	0
1946	1
1947	0
1948	0
1949	0
1950	0
1951	1
1952	2
1953	-1
1954	2
1955	2
1956	2
1957	0
1958	2
1959	0
1960	-1
1961	0
1962	2
1963	0
1964	-1
1965	1
1966	0
1967	2
1968	1
1969	2
1970	0
1971	2
1972	1
1973	0
1974	1
1975	1
1976	0
1977	0
1978	-1
1979	1
1980	0
1981	0
1982	-1
1983	0
1984	1
1985	-2
1986	1
1987	2
1988	0
1989	2
1990	1
1991	0
1992	1
1993	0
1994	0
1995	0
1996	-1
1997	2
1998	2
1999	1
2000	-1
2001	0
2002	1
2003	0
2004	1
2005	1
2006	0
2007	0
2008	2
2009	1
2010	0
2011	2
2012	2
2013	1
2014	0
2015	1
2016	2
2017	1
2018	0
2019	1
2020	1
2021	1
2022	-1
2023	1
2024	0
2025	0
2026	0
2027	0
2028	2
2029	1
2030	-1
2031	0
2032	0
2033	0
2034	2
2035	0
2036	2
2037	-1
2038	0
2039	0
2040	1
2041	0
2042	1
2043	1
2044	0
2045	0
2046	0
2047	0
2048	1
2049	0
2050	0
2051	0
2052	0
2053	1
2054	0
2055	1
2056	0
2057	0
2058	0
2059	2
2060	1
2061	0
2062	1
2063	0
2064	0
2065	0
2066	2
2067	1
2068	1
2069	0
2070	0
2071	2
2072	0
2073	1
2074	1
2075	-1
2076	2
2077	1
2078	2
2079	0
2080	2
2081	0
2082	2
2083	0
2084	0
2085	2
2086	0
2087	1
2088	-1
2089	1
2090	0
2091	1
2092	2
2093	1
2094	2
2095	0
2096	0
2097	1
2098	1
2099	-1
2100	2
2101	1
2102	0
2103	2
2104	0
2105	1
2106	0
2107	0
2108	1
2109	1
2110	0
2111	2
2112	0
2113	0
2114	2
2115	1
2116	0
2117	2
2118	1
2119	-2
2120	1
2121	2
2122	0
2123	-1
2124	0
2125	0
2126	-1
2127	0
2128	0
2129	0
2130	1
2131	0
2132	1
2133	0
2134	0
2135	1
2136	0
2137	0
2138	2
2139	1
2140	0
2141	-1
2142	1
2143	0
2144	0
2145	1
2146	0
2147	0
2148	0
2149	2
2150	2
2151	1
2152	1
2153	2
2154	-1
2155	0
2156	1
2157	1
2158	0
2159	1
2160	1
2161	0
2162	1
2163	2
2164	2
2165	0
2166	0
2167	0
2168	1
2169	0
2170	2
2171	1
2172	0
2173	1
2174	0
2175	-1
2176	2
2177	0
2178	0
2179	2
2180	1
2181	2
2182	0
2183	0
2184	2
2185	1
2186	0
2187	1
2188	0
2189	1
2190	0
2191	-1
2192	0
2193	0
2194	1
2195	1
2196	-1
2197	2
2198	0
2199	2
2200	2
2201	0
2202	0
2203	0
2204	2
2205	0
2206	1
2207	2
2208	0
2209	2
2210	-1
2211	-1
2212	0
2213	-1
2214	-1
2215	0
2216	0
2217	0
2218	0
2219	0
2220	2
2221	2
2222	1
2223	1
2224	0
2225	1
2226	0
2227	2
2228	1
2229	0
2230	2
2231	1
2232	1
2233	0
2234	1
2235	1
2236	2
2237	2
2238	0
2239	-1
2240	1
2241	1
2242	0
2243	2
2244	-1
2245	-1
2246	1
2247	0
2248	1
2249	0
2250	0
2251	2
2252	0
2253	1
2254	0
2255	0
2256	0
2257	0
2258	2
2259	1
2260	0
2261	1
2262	0
2263	0
2264	0
2265	1
2266	0
2267	1
2268	0
2269	1
2270	0
2271	2
2272	2
2273	0
2274	1
2275	0
2276	2
2277	0
2278	1
2279	2
2280	1
2281	-2
2282	0
2283	0
2284	0
2285	-2
2286	2
2287	0
2288	0
2289	-1
2290	0
2291	0
2292	0
2293	-1
2294	1
2295	1
2296	2
2297	0
2298	0
2299	0
2300	0
2301	1
2302	2
2303	1
2304	-1
2305	2
2306	0
2307	-1
2308	0
2309	0
2310	2
2311	0
2312	2
2313	0
2314	-1
2315	0
2316	2
2317	2
2318	2
2319	1
2320	-1
2321	0
2322	0
2323	1
2324	0
2325	0
2326	0
2327	0
2328	0
2329	2
2330	0
2331	2
2332	0
2333	0
2334	1
2335	1
2336	0
2337	-1
2338	2
2339	1
2340	1
2341	2
2342	2
2343	0
2344	0
2345	0
2346	0
2347	0
2348	0
2349	0
2350	0
2351	0
2352	0
2353	1
2354	0
2355	2
2356	0
2357	0
2358	0
2359	0
2360	0
2361	0
2362	2
2363	-1
2364	-1
2365	1
2366	0
2367	0
2368	0
2369	0
2370	0
2371	-1
2372	-1
2373	1
2374	0
2375	0
2376	2
2377	1
2378	0
2379	-1
