	0
2380	0
2381	0
2382	2
2383	0
2384	-1
2385	2
2386	0
2387	0
2388	0
2389	2
2390	2
2391	1
2392	2
2393	0
2394	-1
2395	1
2396	2
2397	0
2398	-1
2399	2
2400	0
2401	2
2402	1
2403	1
2404	0
2405	2
2406	0
2407	0
2408	0
2409	1
2410	0
2411	0
2412	0
2413	1
2414	0
2415	1
2416	1
2417	0
2418	-1
2419	-1
2420	1
2421	0
2422	2
2423	-1
2424	0
2425	0
2426	0
2427	1
2428	0
2429	1
2430	0
2431	1
2432	1
2433	1
2434	-2
2435	1
2436	1
2437	2
2438	0
2439	0
2440	1
2441	0
2442	1
2443	0
2444	1
2445	0
2446	-1
2447	1
2448	-1
2449	0
2450	2
2451	0
2452	0
2453	0
2454	0
2455	0
2456	1
2457	2
2458	2
2459	0
2460	1
2461	2
2462	0
2463	0
2464	1
2465	1
2466	2
2467	-1
2468	2
2469	2
2470	2
2471	1
2472	0
2473	-1
2474	0
2475	-1
2476	0
2477	2
2478	0
2479	0
2480	1
2481	0
2482	0
2483	0
2484	0
2485	2
2486	2
2487	0
2488	2
2489	1
2490	0
2491	1
2492	2
2493	1
2494	0
2495	2
2496	1
2497	0
2498	1
2499	1
2500	-1
2501	1
2502	1
2503	-1
2504	2
2505	-1
2506	1
2507	0
2508	1
2509	-1
2510	0
2511	0
2512	0
2513	-1
2514	-1
2515	1
2516	0
2517	0
2518	1
2519	-1
2520	0
2521	1
2522	0
2523	1
2524	2
2525	0
2526	0
2527	0
2528	0
2529	0
2530	0
2531	1
2532	1
2533	2
2534	2
2535	0
2536	0
2537	2
2538	1
2539	0
2540	0
2541	0
2542	2
2543	1
2544	0
2545	0
2546	-1
2547	0
2548	0
2549	1
2550	0
2551	1
2552	1
2553	1
2554	0
2555	2
2556	2
2557	0
2558	0
2559	0
2560	-1
2561	0
2562	-1
2563	0
2564	2
2565	0
2566	1
2567	2
2568	2
2569	2
2570	0
2571	0
2572	1
2573	1
2574	2
2575	0
2576	1
2577	1
2578	1
2579	0
2580	2
2581	0
2582	1
2583	0
2584	1
2585	-1
2586	0
2587	1
2588	1
2589	-1
2590	2
2591	0
2592	0
2593	0
2594	0
2595	0
2596	2
2597	2
2598	1
2599	0
2600	2
2601	2
2602	0
2603	0
2604	1
2605	2
2606	1
2607	-1
2608	0
2609	2
2610	-1
2611	-1
2612	1
2613	0
2614	1
2615	-2
2616	1
2617	0
2618	-1
2619	1
2620	-1
2621	0
2622	2
2623	1
2624	0
2625	2
2626	1
2627	1
2628	0
2629	0
2630	0
2631	2
2632	1
2633	0
2634	0
2635	0
2636	1
2637	2
2638	-1
2639	0
2640	0
2641	-1
2642	1
2643	2
2644	2
2645	1
2646	2
2647	0
2648	2
2649	0
2650	2
2651	1
2652	1
2653	-1
2654	2
2655	0
2656	0
2657	1
2658	1
2659	0
2660	1
2661	0
2662	0
2663	0
2664	0
2665	0
2666	0
2667	1
2668	1
2669	1
2670	-1
2671	-1
2672	1
2673	1
2674	2
2675	0
2676	0
2677	0
2678	0
2679	0
2680	2
2681	0
2682	0
2683	1
2684	0
2685	1
2686	1
2687	2
2688	2
2689	0
2690	2
2691	0
2692	2
2693	0
2694	-1
2695	2
2696	2
2697	-1
2698	-1
2699	0
2700	2
2701	2
2702	0
2703	0
2704	0
2705	0
2706	2
2707	0
2708	1
2709	1
2710	2
2711	-1
2712	0
2713	0
2714	0
2715	-1
2716	1
2717	2
2718	0
2719	1
2720	0
2721	1
2722	1
2723	2
2724	2
2725	0
2726	0
2727	1
2728	0
2729	0
2730	1
2731	0
2732	0
2733	0
2734	1
2735	0
2736	0
2737	1
2738	-1
2739	2
2740	0
2741	2
2742	-1
2743	0
2744	0
2745	0
2746	0
2747	0
2748	2
2749	0
2750	-1
2751	0
2752	2
2753	0
2754	2
2755	0
2756	-1
2757	0
2758	0
2759	0
2760	0
2761	1
2762	2
2763	0
2764	0
2765	1
2766	1
2767	0
2768	0
2769	2
2770	2
2771	2
2772	2
2773	-1
2774	0
2775	0
2776	-1
2777	2
2778	0
2779	1
2780	1
2781	1
2782	2
2783	0
2784	0
2785	1
2786	2
2787	0
2788	1
2789	0
2790	0
2791	0
2792	2
2793	1
2794	1
2795	1
2796	1
2797	1
2798	0
2799	0
2800	0
2801	0
2802	2
2803	0
2804	2
2805	1
2806	0
2807	-1
2808	1
2809	-1
2810	0
2811	2
2812	-1
2813	0
2814	-1
2815	0
2816	2
2817	2
2818	0
2819	1
2820	0
2821	0
2822	2
2823	-1
2824	1
2825	0
2826	2
2827	1
2828	2
2829	1
2830	2
2831	0
2832	0
2833	0
2834	2
2835	1
2836	0
2837	1
2838	2
2839	2
2840	1
2841	1
2842	2
2843	-1
2844	1
2845	1
2846	1
2847	1
2848	1
2849	0
2850	1
2851	0
2852	0
2853	1
2854	1
2855	1
2856	1
2857	0
2858	-1
2859	1
2860	2
2861	0
2862	2
2863	2
2864	1
2865	0
2866	1
2867	0
2868	1
2869	-1
2870	2
2871	1
2872	0
2873	0
2874	0
2875	2
2876	1
2877	1
2878	-1
2879	2
2880	0
2881	1
2882	0
2883	0
2884	1
2885	1
2886	1
2887	0
2888	0
2889	1
2890	0
2891	-1
2892	1
2893	0
2894	0
2895	0
2896	1
2897	0
2898	0
2899	1
2900	1
2901	0
2902	0
2903	2
2904	-1
2905	2
2906	0
2907	2
2908	0
2909	2
2910	1
2911	0
2912	2
2913	0
2914	-1
2915	0
2916	-1
2917	-1
2918	0
2919	-1
2920	1
2921	0
2922	0
2923	0
2924	1
2925	1
2926	1
2927	0
2928	-1
2929	1
2930	0
2931	0
2932	-1
2933	2
2934	0
2935	1
2936	2
2937	1
2938	0
2939	0
2940	1
2941	1
2942	0
2943	0
2944	0
2945	1
2946	1
2947	2
2948	1
2949	-1
2950	0
2951	1
2952	2
2953	0
2954	0
2955	1
2956	1
2957	0
2958	2
2959	2
2960	-1
2961	0
2962	1
2963	2
2964	1
2965	0
2966	1
2967	2
2968	0
2969	1
2970	0
2971	1
2972	1
2973	2
2974	1
2975	2
2976	1
2977	0
2978	1
2979	1
2980	0
2981	0
2982	1
2983	1
2984	1
2985	1
2986	0
2987	0
2988	2
2989	0
2990	0
2991	-1
2992	0
2993	2
2994	1
2995	2
2996	1
2997	2
2998	0
2999	0
3000	0
3001	0
3002	0
3003	1
3004	0
3005	2
3006	0
3007	-1
3008	0
3009	0
3010	1
3011	0
3012	0
3013	1
3014	-1
3015	1
3016	0
3017	1
3018	-1
3019	1
3020	1
3021	2
3022	0
3023	0
3024	2
3025	1
3026	1
3027	1
3028	0
3029	0
3030	0
3031	0
3032	1
3033	2
3034	2
3035	0
3036	0
3037	0
3038	0
3039	0
3040	1
3041	2
3042	1
3043	0
3044	0
3045	1
3046	0
3047	0
3048	0
3049	1
3050	2
3051	0
3052	1
3053	1
3054	-1
3055	1
3056	2
3057	1
3058	0
3059	1
3060	1
3061	1
3062	0
3063	0
3064	0
3065	-1
3066	1
3067	1
3068	1
3069	0
3070	1
3071	2
3072	2
3073	1
3074	0
3075	0
3076	0
3077	-1
3078	-1
3079	2
3080	0
3081	0
3082	1
3083	1
3084	0
3085	0
3086	0
3087	0
3088	2
3089	2
3090	1
3091	1
3092	1
3093	0
3094	0
3095	1
3096	0
3097	0
3098	2
3099	1
3100	1
3101	2
3102	0
3103	0
3104	2
3105	2
3106	-1
3107	1
3108	0
3109	2
3110	0
3111	0
3112	1
3113	0
3114	2
3115	2
3116	0
3117	0
3118	0
3119	2
3120	0
3121	-1
3122	1
3123	0
3124	0
3125	1
3126	0
3127	-1
3128	0
3129	2
3130	0
3131	1
3132	0
3133	0
3134	1
3135	0
3136	1
3137	1
3138	1
3139	0
3140	0
3141	-1
3142	1
3143	0
3144	0
3145	0
3146	2
3147	-1
3148	0
3149	0
3150	0
3151	0
3152	0
3153	0
3154	0
3155	2
3156	2
3157	0
3158	0
3159	0
3160	0
3161	0
3162	-1
3163	-1
3164	0
3165	2
3166	0
3167	-1
3168	2
3169	1
3170	0
3171	0
3172	0
3173	1
3174	2
3175	0
3176	2
3177	2
3178	2
3179	0
3180	2
3181	0
3182	0
3183	0
3184	1
3185	0
3186	1
3187	0
3188	2
3189	1
3190	2
3191	1
3192	0
3193	2
3194	1
3195	0
3196	0
3197	0
3198	0
3199	0
3200	0
3201	2
3202	0
3203	0
3204	-1
3205	1
3206	2
3207	1
3208	0
3209	0
3210	0
3211	0
3212	-1
3213	0
3214	2
3215	0
3216	1
3217	0
3218	0
3219	2
3220	0
3221	1
3222	0
3223	0
3224	0
3225	2
3226	2
3227	1
3228	0
3229	0
3230	0
3231	0
3232	0
3233	0
3234	1
3235	-1
3236	1
3237	0
3238	0
3239	1
3240	1
3241	0
3242	1
3243	0
3244	2
3245	0
3246	1
3247	2
3248	1
3249	1
3250	1
3251	1
3252	-1
3253	1
3254	1
3255	0
3256	0
3257	0
3258	0
3259	0
3260	1
3261	1
3262	0
3263	2
3264	1
3265	1
3266	1
3267	0
3268	1
3269	0
3270	1
3271	-1
3272	2
3273	2
3274	1
3275	0
3276	2
3277	1
3278	-1
3279	1
3280	0
3281	1
3282	1
3283	-1
3284	-1
3285	0
3286	2
3287	1
3288	1
3289	1
3290	-1
3291	1
3292	2
3293	0
3294	-1
3295	0
3296	0
3297	-1
3298	0
3299	1
3300	1
3301	1
3302	0
3303	2
3304	1
3305	1
3306	1
3307	0
3308	0
3309	2
3310	0
3311	1
3312	2
3313	0
3314	1
3315	1
3316	0
3317	1
3318	1
3319	1
3320	-1
3321	1
3322	0
3323	1
3324	0
3325	0
3326	1
3327	0
3328	1
3329	0
3330	-1
3331	0
3332	-1
3333	0
3334	0
3335	-1
3336	0
3337	2
3338	2
3339	2
3340	-1
3341	-1
3342	-1
3343	0
3344	1
3345	0
3346	1
3347	1
3348	-1
3349	1
3350	0
3351	0
3352	1
3353	0
3354	0
3355	2
3356	-1
3357	0
3358	-1
3359	1
3360	-1
3361	0
3362	0
3363	2
3364	0
3365	1
3366	1
3367	0
3368	0
3369	-1
3370	-1
3371	1
3372	2
3373	1
3374	0
3375	2
3376	0
3377	2
3378	2
3379	-1
3380	1
3381	0
3382	0
3383	2
3384	0
3385	0
3386	-1
3387	0
3388	-1
3389	0
3390	0
3391	1
3392	2
3393	1
3394	2
3395	0
3396	1
3397	0
3398	-1
3399	0
3400	0
3401	1
3402	1
3403	1
3404	2
3405	-1
3406	1
3407	1
3408	1
3409	1
3410	2
3411	1
3412	0
3413	1
3414	0
3415	0
3416	0
3417	0
3418	0
3419	0
3420	1
3421	0
3422	1
3423	0
3424	0
3425	1
3426	1
3427	1
3428	1
3429	1
3430	0
3431	0
3432	1
3433	0
3434	0
3435	0
3436	0
3437	0
3438	0
3439	1
3440	2
3441	1
3442	0
3443	1
3444	0
3445	2
3446	1
3447	0
3448	0
3449	-1
3450	0
3451	1
3452	0
3453	0
3454	1
3455	1
3456	1
3457	0
3458	1
3459	1
3460	2
3461	1
3462	0
3463	0
3464	2
3465	2
3466	2
3467	1
3468	-1
3469	0
3470	1
3471	2
3472	2
3473	0
3474	1
3475	2
3476	0
3477	2
3478	1
3479	0
3480	0
3481	1
3482	0
3483	0
3484	0
3485	1
3486	0
3487	0
3488	0
3489	2
3490	1
3491	1
3492	1
3493	0
3494	2
3495	1
3496	0
3497	1
3498	0
3499	1
3500	0
3501	1
3502	1
3503	2
3504	0
3505	1
3506	0
3507	1
3508	2
3509	2
3510	2
3511	0
3512	0
3513	1
3514	0
3515	2
3516	1
3517	0
3518	0
3519	2
3520	0
3521	1
3522	0
3523	0
3524	0
3525	0
3526	1
3527	0
3528	2
3529	1
3530	0
3531	1
3532	1
3533	0
3534	1
3535	0
3536	1
3537	0
3538	1
3539	1
3540	-1
3541	2
3542	-1
3543	0
3544	0
3545	1
3546	2
3547	0
3548	0
3549	0
3550	1
3551	2
3552	1
3553	0
3554	2
3555	1
3556	0
3557	1
3558	1
3559	0
3560	1
3561	0
3562	0
3563	1
3564	2
3565	2
3566	2
3567	1
3568	0
3569	1
3570	-1
3571	0
3572	0
3573	0
3574	0
3575	1
3576	2
3577	0
3578	0
3579	0
3580	1
3581	0
3582	0
3583	0
3584	0
3585	2
3586	1
3587	2
3588	1
3589	0
3590	-1
3591	2
3592	1
3593	1
3594	2
3595	0
3596	1
3597	0
3598	2
3599	0
3600	1
3601	0
3602	0
3603	1
3604	1
3605	1
3606	2
3607	1
3608	1
3609	2
3610	2
3611	1
3612	1
3613	2
3614	0
3615	1
3616	1
3617	0
3618	1
3619	1
3620	1
3621	1
3622	1
3623	0
3624	2
3625	0
3626	0
3627	1
3628	0
3629	1
3630	2
3631	0
3632	1
3633	-1
3634	1
3635	1
3636	0
3637	1
3638	1
3639	0
3640	0
3641	2
3642	0
3643	1
3644	2
3645	0
3646	2
3647	2
3648	2
3649	0
3650	0
3651	1
3652	1
3653	1
3654	0
3655	0
3656	2
3657	0
3658	1
3659	1
3660	0
3661	0
3662	1
3663	1
3664	0
3665	0
3666	0
3667	2
3668	0
3669	0
3670	0
3671	2
3672	1
3673	0
3674	1
3675	0
3676	1
3677	1
3678	0
3679	1
3680	1
3681	1
3682	0
3683	0
3684	2
3685	0
3686	0
3687	2
3688	1
3689	2
3690	0
3691	0
3692	2
3693	2
3694	0
3695	1
3696	1
3697	0
3698	1
3699	1
3700	2
3701	0
3702	0
3703	1
3704	0
3705	0
3706	2
3707	0
3708	-1
3709	2
3710	0
3711	2
3712	0
3713	2
3714	1
3715	0
3716	0
3717	1
3718	0
3719	1
3720	1
3721	-1
3722	0
3723	2
3724	-2
3725	0
3726	0
3727	0
3728	0
3729	0
3730	1
3731	1
3732	2
3733	0
3734	-1
3735	0
3736	-1
3737	1
3738	0
3739	0
3740	0
3741	1
3742	0
3743	2
3744	2
3745	1
3746	2
3747	2
3748	0
3749	1
3750	0
3751	1
3752	0
3753	2
3754	0
3755	-1
3756	2
3757	1
3758	1
3759	0
3760	-1
3761	-1
3762	0
3763	0
3764	0
3765	1
3766	1
3767	1
3768	-1
3769	1
3770	0
3771	0
3772	2
3773	0
3774	1
3775	-1
3776	-1
3777	0
3778	-1
3779	1
3780	0
3781	0
3782	0
3783	-1
3784	-1
3785	1
3786	-1
3787	1
3788	-1
3789	1
3790	2
3791	0
3792	0
3793	2
3794	0
3795	0
3796	-1
3797	0
3798	0
3799	0
3800	1
3801	0
3802	0
3803	1
3804	0
3805	2
3806	0
3807	0
3808	0
3809	2
3810	0
3811	-1
3812	0
3813	0
3814	0
3815	2
3816	0
3817	1
3818	1
3819	-1
3820	2
3821	1
3822	2
3823	1
3824	1
3825	0
3826	1
3827	1
3828	0
3829	0
3830	0
3831	0
3832	2
3833	2
3834	0
3835	2
3836	1
3837	2
3838	1
3839	0
3840	0
3841	0
3842	1
3843	0
3844	2
3845	0
3846	2
3847	2
3848	1
3849	1
3850	1
3851	0
3852	1
3853	-1
3854	1
3855	0
3856	2
3857	1
3858	1
3859	1
3860	2
3861	0
3862	1
3863	1
3864	1
3865	0
3866	0
3867	0
3868	0
3869	0
3870	1
3871	0
3872	0
3873	1
3874	1
3875	0
3876	2
3877	0
3878	2
3879	0
3880	2
3881	0
3882	2
3883	0
3884	1
3885	1
3886	-1
3887	0
3888	0
3889	0
3890	0
3891	2
3892	0
3893	-1
3894	2
3895	-1
3896	2
3897	1
3898	0
3899	2
3900	0
3901	0
3902	1
3903	0
3904	0
3905	1
3906	2
3907	1
3908	1
3909	-1
3910	1
3911	1
3912	1
3913	1
3914	1
3915	0
3916	2
3917	1
3918	1
3919	0
3920	0
3921	1
3922	0
3923	1
3924	-1
3925	0
3926	0
3927	2
3928	0
3929	1
3930	0
3931	0
3932	0
3933	1
3934	0
3935	1
3936	-1
3937	1
3938	0
3939	1
3940	0
3941	0
3942	0
3943	2
3944	0
3945	0
3946	0
3947	-1
3948	0
3949	0
3950	-1
3951	0
3952	2
3953	1
3954	1
3955	1
3956	0
3957	0
3958	0
3959	0
3960	0
3961	2
3962	0
3963	0
3964	0
3965	0
3966	0
3967	0
3968	2
3969	0
3970	0
3971	0
3972	0
3973	1
3974	1
3975	1
3976	2
3977	2
3978	-1
3979	2
3980	2
3981	1
3982	0
3983	0
3984	0
3985	2
3986	0
3987	0
3988	1
3989	-1
3990	2
3991	0
3992	1
3993	1
3994	1
3995	0
3996	0
3997	1
3998	2
3999	0
4000	0
4001	2
4002	2
4003	2
4004	0
4005	1
4006	0
4007	0
4008	1
4009	1
4010	1
4011	0
4012	0
4013	0
4014	0
4015	0
4016	1
4017	0
4018	2
4019	0
4020	0
4021	2
4022	0
4023	-1
4024	2
4025	-2
4026	1
4027	2
4028	0
4029	-1
4030	0
4031	1
4032	0
4033	0
4034	0
4035	2
4036	2
4037	-1
4038	0
4039	2
4040	0
4041	1
4042	1
4043	-1
4044	2
4045	0
4046	2
4047	0
4048	0
4049	1
4050	2
4051	0
4052	0
4053	2
4054	2
4055	1
4056	-1
4057	0
4058	1
4059	2
4060	1
4061	0
4062	1
4063	1
4064	1
4065	1
4066	0
4067	-1
4068	0
4069	1
4070	0
4071	2
4072	1
4073	1
4074	1
4075	2
4076	2
4077	1
4078	0
4079	0
4080	2
4081	0
4082	0
4083	1
4084	1
4085	0
4086	0
4087	-1
4088	0
4089	0
4090	0
4091	0
4092	2
4093	1
4094	2
4095	1
4096	2
4097	0
4098	2
4099	1
4100	0
4101	0
4102	-1
4103	1
4104	1
4105	2
4106	1
4107	1
4108	1
4109	-1
4110	0
4111	1
4112	0
4113	1
4114	0
4115	0
4116	0
4117	0
4118	-1
4119	-1
4120	0
4121	0
4122	-1
4123	1
4124	0
4125	0
4126	1
4127	1
4128	2
4129	1
4130	2
4131	1
4132	2
4133	1
4134	1
4135	0
4136	-1
4137	0
4138	0
4139	0
4140	1
4141	1
4142	0
4143	0
4144	2
4145	2
4146	0
4147	0
4148	2
4149	0
4150	0
4151	0
4152	1
4153	1
4154	1
4155	0
4156	0
4157	1
4158	2
4159	0
4160	-1
4161	1
4162	1
4163	1
4164	0
4165	1
4166	0
4167	1
4168	0
4169	0
4170	2
4171	1
4172	0
4173	-2
4174	1
4175	2
4176	1
4177	0
4178	0
4179	0
4180	0
4181	2
4182	1
4183	-1
4184	2
4185	0
4186	1
4187	1
4188	0
4189	-1
4190	1
4191	0
4192	-1
4193	2
4194	2
4195	2
4196	1
4197	1
4198	0
4199	1
4200	0
4201	2
4202	0
4203	1
4204	0
4205	0
4206	0
4207	0
4208	0
4209	1
4210	0
4211	0
4212	-1
4213	1
4214	2
4215	0
4216	1
4217	2
4218	2
4219	0
4220	1
4221	1
4222	1
4223	0
4224	2
4225	1
4226	0
4227	2
4228	0
4229	0
4230	-1
4231	0
4232	0
4233	1
4234	0
4235	0
4236	0
4237	1
4238	1
4239	2
4240	0
4241	0
4242	1
4243	0
4244	0
4245	0
4246	1
4247	1
4248	0
4249	0
4250	0
4251	0
4252	1
4253	0
4254	1
4255	0
4256	0
4257	2
4258	2
4259	0
4260	0
4261	0
4262	0
4263	0
4264	1
4265	1
4266	0
4267	-1
4268	0
4269	1
4270	-1
4271	0
4272	0
4273	0
4274	1
4275	2
4276	0
4277	0
4278	-1
4279	0
4280	1
4281	1
4282	1
4283	0
4284	1
4285	2
4286	0
4287	-1
4288	0
4289	2
4290	1
4291	1
4292	0
4293	2
4294	2
4295	2
4296	2
4297	1
4298	1
4299	1
4300	0
4301	2
4302	2
4303	1
4304	0
4305	1
4306	1
4307	0
4308	-1
4309	2
4310	0
4311	0
4312	-1
4313	1
4314	2
4315	1
4316	1
4317	1
4318	1
4319	0
4320	1
4321	0
4322	-1
4323	2
4324	2
4325	1
4326	1
4327	0
4328	0
4329	1
4330	1
4331	-1
4332	0
4333	2
4334	-1
4335	-1
4336	2
4337	0
4338	0
4339	0
4340	0
4341	1
4342	1
4343	2
4344	0
4345	1
4346	0
4347	-2
4348	0
4349	-1
4350	2
4351	0
4352	1
4353	0
4354	1
4355	1
4356	1
4357	0
4358	0
4359	2
4360	1
4361	1
4362	1
4363	0
4364	0
4365	2
4366	1
4367	0
4368	1
4369	2
4370	1
4371	-1
4372	-1
4373	1
4374	0
4375	0
4376	2
4377	2
4378	1
4379	0
4380	1
4381	0
4382	0
4383	1
4384	1
4385	0
4386	1
4387	-1
4388	0
4389	1
4390	0
4391	0
4392	1
4393	2
4394	0
4395	0
4396	2
4397	1
4398	1
4399	2
4400	2
4401	1
4402	0
4403	0
4404	0
4405	0
4406	2
4407	0
4408	0
4409	0
4410	2
4411	0
4412	1
4413	0
4414	0
4415	1
4416	0
4417	1
4418	0
4419	0
4420	1
4421	1
4422	2
4423	0
4424	0
4425	2
4426	-1
4427	0
4428	2
4429	1
4430	0
4431	0
4432	1
4433	1
4434	0
4435	-1
4436	-1
4437	0
4438	1
4439	0
4440	0
4441	1
4442	0
4443	0
4444	2
4445	1
4446	0
4447	1
4448	1
4449	0
4450	0
4451	2
4452	-1
4453	1
4454	0
4455	0
4456	-1
4457	1
4458	0
4459	1
4460	1
4461	2
4462	1
4463	0
4464	0
4465	1
4466	2
4467	1
4468	0
4469	-1
4470	1
4471	0
4472	0
4473	1
4474	2
4475	-1
4476	0
4477	0
4478	0
4479	0
4480	0
4481	2
4482	0
4483	-1
4484	2
4485	0
4486	-1
4487	1
4488	0
4489	0
4490	-1
4491	2
4492	1
4493	0
4494	1
4495	1
4496	0
4497	2
4498	0
4499	0
4500	1
4501	-1
4502	0
4503	2
4504	1
4505	1
4506	1
4507	1
4508	2
4509	1
4510	0
4511	0
4512	0
4513	2
4514	1
4515	-1
4516	2
4517	2
4518	0
4519	1
4520	0
4521	0
4522	1
4523	0
4524	0
4525	0
4526	2
4527	0
4528	2
4529	-1
4530	-1
4531	1
4532	1
4533	2
4534	1
4535	0
4536	0
4537	0
4538	1
4539	-1
4540	1
4541	0
4542	0
4543	0
4544	2
4545	1
4546	1
4547	0
4548	2
4549	-1
4550	1
4551	0
4552	1
4553	2
4554	1
4555	1
4556	2
4557	0
4558	0
4559	0
4560	0
4561	-1
4562	2
4563	0
4564	2
4565	0
4566	-1
4567	0
4568	0
4569	1
4570	1
4571	1
4572	-1
4573	1
4574	1
4575	2
4576	0
4577	2
4578	0
4579	1
4580	0
4581	0
4582	2
4583	0
4584	0
4585	0
4586	1
4587	-2
4588	0
4589	2
4590	1
4591	1
4592	1
4593	2
4594	0
4595	1
4596	2
4597	0
4598	2
4599	-1
4600	0
4601	1
4602	2
4603	-2
4604	0
4605	1
