	0
4606	1
4607	1
4608	0
4609	1
4610	1
4611	-1
4612	2
4613	1
4614	0
4615	0
4616	0
4617	1
4618	2
4619	1
4620	1
4621	0
4622	0
4623	0
4624	0
4625	2
4626	-1
4627	0
4628	0
4629	0
4630	1
4631	1
4632	-1
4633	0
4634	0
4635	1
4636	1
4637	2
4638	0
4639	0
4640	0
4641	-1
4642	0
4643	0
4644	-1
4645	0
4646	1
4647	0
4648	1
4649	0
4650	0
4651	-1
4652	1
4653	0
4654	0
4655	2
4656	1
4657	0
4658	1
4659	0
4660	0
4661	0
4662	0
4663	0
4664	0
4665	0
4666	0
4667	0
4668	1
4669	0
4670	2
4671	2
4672	0
4673	2
4674	1
4675	1
4676	0
4677	1
4678	0
4679	2
4680	1
4681	0
4682	0
4683	2
4684	0
4685	-1
4686	0
4687	1
4688	0
4689	0
4690	-1
4691	-1
4692	0
4693	1
4694	0
4695	1
4696	0
4697	1
4698	2
4699	0
4700	0
4701	0
4702	2
4703	0
4704	2
4705	0
4706	1
4707	0
4708	0
4709	0
4710	0
4711	0
4712	1
4713	0
4714	1
4715	-1
4716	1
4717	1
4718	-2
4719	1
4720	1
4721	0
4722	0
4723	0
4724	0
4725	1
4726	2
4727	0
4728	0
4729	2
4730	1
4731	0
4732	1
4733	0
4734	1
4735	1
4736	1
4737	1
4738	1
4739	0
4740	0
4741	1
4742	0
4743	2
4744	1
4745	1
4746	0
4747	0
4748	0
4749	0
4750	0
4751	1
4752	0
4753	0
4754	0
4755	-1
4756	2
4757	0
4758	-1
4759	-1
4760	1
4761	2
4762	1
4763	0
4764	0
4765	0
4766	1
4767	1
4768	0
4769	1
4770	1
4771	0
4772	0
4773	0
4774	1
4775	1
4776	1
4777	2
4778	2
4779	1
4780	0
4781	1
4782	1
4783	0
4784	2
4785	-1
4786	0
4787	1
4788	1
4789	-1
4790	1
4791	-1
4792	1
4793	1
4794	2
4795	2
4796	0
4797	1
4798	2
4799	0
4800	1
4801	2
4802	0
4803	2
4804	0
4805	0
4806	0
4807	1
4808	0
4809	-1
4810	1
4811	0
4812	0
4813	1
4814	-1
4815	2
4816	1
4817	0
4818	0
4819	0
4820	-1
4821	0
4822	1
4823	1
4824	-1
4825	0
4826	0
4827	0
4828	2
4829	-1
4830	0
4831	0
4832	1
4833	0
4834	2
4835	1
4836	2
4837	2
4838	1
4839	-1
4840	0
4841	2
4842	1
4843	1
4844	0
4845	1
4846	0
4847	0
4848	0
4849	-1
4850	-1
4851	0
4852	0
4853	1
4854	2
4855	1
4856	1
4857	1
4858	0
4859	-1
4860	0
4861	0
4862	1
4863	0
4864	0
4865	0
4866	0
4867	0
4868	0
4869	1
4870	1
4871	2
4872	1
4873	-1
4874	1
4875	1
4876	0
4877	2
4878	-1
4879	2
4880	0
4881	-2
4882	1
4883	2
4884	2
4885	1
4886	0
4887	1
4888	1
4889	0
4890	0
4891	0
4892	1
4893	1
4894	0
4895	1
4896	2
4897	0
4898	0
4899	0
4900	0
4901	1
4902	1
4903	0
4904	-1
4905	2
4906	2
4907	0
4908	1
4909	0
4910	1
4911	2
4912	0
4913	0
4914	0
4915	0
4916	0
4917	0
4918	0
4919	0
4920	0
4921	2
4922	2
4923	0
4924	1
4925	1
4926	2
4927	0
4928	0
4929	1
4930	0
4931	0
4932	1
4933	2
4934	-1
4935	0
4936	0
4937	-1
4938	0
4939	1
4940	1
4941	0
4942	-1
4943	0
4944	0
4945	1
4946	0
4947	-1
4948	-2
4949	2
4950	0
4951	1
4952	2
4953	2
4954	0
4955	0
4956	2
4957	1
4958	0
4959	1
4960	1
4961	2
4962	1
4963	1
4964	1
4965	1
4966	0
4967	0
4968	1
4969	0
4970	1
4971	1
4972	0
4973	-1
4974	0
4975	2
4976	0
4977	0
4978	1
4979	-1
4980	0
4981	-1
4982	2
4983	1
4984	1
4985	-1
4986	2
4987	1
4988	0
4989	0
4990	0
4991	0
4992	0
4993	1
4994	0
4995	0
4996	-1
4997	1
4998	0
4999	0
5000	1
5001	2
5002	0
5003	-1
5004	0
5005	-1
5006	0
5007	1
5008	0
5009	0
5010	2
5011	2
5012	1
5013	1
5014	2
5015	2
5016	0
5017	-1
5018	2
5019	2
5020	0
5021	1
5022	0
5023	0
5024	0
5025	-1
5026	2
5027	0
5028	0
5029	2
5030	2
5031	1
5032	-2
5033	1
5034	2
5035	0
5036	0
5037	0
5038	-1
5039	2
5040	-1
5041	0
5042	0
5043	-1
5044	2
5045	2
5046	1
5047	0
5048	1
5049	2
5050	0
5051	1
5052	1
5053	0
5054	1
5055	-1
5056	0
5057	0
5058	2
5059	0
5060	0
5061	0
5062	0
5063	2
5064	1
5065	2
5066	0
5067	2
5068	0
5069	0
5070	-1
5071	1
5072	0
5073	1
5074	0
5075	0
5076	0
5077	-1
5078	0
5079	2
5080	1
5081	0
5082	0
5083	0
5084	-1
5085	0
5086	0
5087	0
5088	0
5089	1
5090	0
5091	1
5092	0
5093	0
5094	0
5095	1
5096	1
5097	0
5098	0
5099	2
5100	2
5101	1
5102	0
5103	0
5104	1
5105	0
5106	1
5107	1
5108	0
5109	2
5110	1
5111	1
5112	0
5113	0
5114	-1
5115	0
5116	1
5117	2
5118	-1
5119	2
5120	0
5121	0
5122	2
5123	0
5124	1
5125	0
5126	2
5127	0
5128	0
5129	2
5130	2
5131	0
5132	0
5133	0
5134	1
5135	0
5136	1
5137	2
5138	0
5139	1
5140	0
5141	1
5142	1
5143	1
5144	1
5145	-1
5146	1
5147	2
5148	0
5149	0
5150	2
5151	2
5152	-1
5153	1
5154	0
5155	1
5156	1
5157	0
5158	1
5159	-1
5160	0
5161	0
5162	0
5163	-2
5164	-1
5165	-1
5166	0
5167	0
5168	0
5169	0
5170	0
5171	2
5172	2
5173	0
5174	0
5175	0
5176	1
5177	1
5178	0
5179	1
5180	1
5181	0
5182	0
5183	1
5184	0
5185	0
5186	2
5187	1
5188	2
5189	1
5190	1
5191	0
5192	0
5193	2
5194	0
5195	0
5196	0
5197	0
5198	0
5199	2
5200	2
5201	0
5202	2
5203	1
5204	0
5205	0
5206	2
5207	1
5208	1
5209	1
5210	1
5211	1
5212	1
5213	1
5214	1
5215	1
5216	0
5217	1
5218	0
5219	-1
5220	0
5221	0
5222	2
5223	2
5224	2
5225	-1
5226	2
5227	1
5228	0
5229	0
5230	1
5231	0
5232	-1
5233	2
5234	0
5235	0
5236	0
5237	0
5238	-1
5239	1
5240	2
5241	0
5242	2
5243	0
5244	1
5245	1
5246	0
5247	1
5248	-1
5249	1
5250	-1
5251	0
5252	2
5253	0
5254	2
5255	2
5256	1
5257	2
5258	0
5259	-1
5260	2
5261	1
5262	0
5263	0
5264	2
5265	1
5266	2
5267	0
5268	-1
5269	1
5270	2
5271	0
5272	0
5273	-1
5274	0
5275	1
5276	0
5277	1
5278	0
5279	0
5280	1
5281	2
5282	0
5283	2
5284	0
5285	0
5286	1
5287	0
5288	0
5289	0
5290	2
5291	0
5292	1
5293	1
5294	2
5295	1
5296	-1
5297	0
5298	2
5299	0
5300	1
5301	1
5302	1
5303	-1
5304	0
5305	0
5306	2
5307	0
5308	0
5309	2
5310	2
5311	0
5312	1
5313	1
5314	-1
5315	0
5316	1
5317	0
5318	0
5319	2
5320	0
5321	1
5322	1
5323	1
5324	1
5325	1
5326	0
5327	-1
5328	2
5329	0
5330	1
5331	0
5332	2
5333	0
5334	2
5335	0
5336	1
5337	0
5338	0
5339	0
5340	-1
5341	1
5342	0
5343	2
5344	-1
5345	2
5346	2
5347	0
5348	0
5349	-1
5350	2
5351	1
5352	0
5353	0
5354	2
5355	1
5356	0
5357	2
5358	0
5359	-1
5360	0
5361	0
5362	2
5363	2
5364	1
5365	1
5366	0
5367	1
5368	-1
5369	0
5370	1
5371	0
5372	0
5373	2
5374	1
5375	1
5376	0
5377	1
5378	-1
5379	0
5380	2
5381	0
5382	0
5383	1
5384	1
5385	2
5386	-1
5387	2
5388	0
5389	2
5390	1
5391	0
5392	0
5393	0
5394	0
5395	2
5396	2
5397	-1
5398	0
5399	0
5400	0
5401	0
5402	0
5403	0
5404	1
5405	0
5406	2
5407	0
5408	2
5409	-1
5410	0
5411	0
5412	0
5413	1
5414	0
5415	1
5416	2
5417	0
5418	0
5419	2
5420	0
5421	2
5422	1
5423	0
5424	1
5425	-1
5426	0
5427	-1
5428	2
5429	0
5430	1
5431	2
5432	2
5433	0
5434	1
5435	1
5436	0
5437	0
5438	0
5439	1
5440	0
5441	1
5442	-1
5443	1
5444	1
5445	0
5446	2
5447	-1
5448	2
5449	0
5450	-1
5451	0
5452	2
5453	0
5454	1
5455	0
5456	1
5457	0
5458	1
5459	2
5460	0
5461	0
5462	1
5463	-1
5464	1
5465	-2
5466	1
5467	0
5468	2
5469	0
5470	1
5471	0
5472	0
5473	1
5474	0
5475	1
5476	1
5477	0
5478	-1
5479	0
5480	0
5481	0
5482	1
5483	1
5484	0
5485	1
5486	1
5487	2
5488	2
5489	0
5490	0
5491	0
5492	0
5493	-2
5494	1
5495	0
5496	2
5497	0
5498	2
5499	1
5500	0
5501	-1
5502	-1
5503	-1
5504	0
5505	1
5506	-1
5507	1
5508	0
5509	0
5510	-1
5511	-1
5512	1
5513	0
5514	-1
5515	2
5516	1
5517	0
5518	1
5519	0
5520	0
5521	-1
5522	1
5523	0
5524	-1
5525	1
5526	0
5527	-1
5528	0
5529	0
5530	1
5531	1
5532	0
5533	1
5534	0
5535	0
5536	0
5537	2
5538	1
5539	-1
5540	0
5541	0
5542	0
5543	2
5544	0
5545	0
5546	0
5547	0
5548	1
5549	-1
5550	2
5551	2
5552	0
5553	1
5554	0
5555	0
5556	0
5557	2
5558	0
5559	0
5560	2
5561	1
5562	2
5563	0
5564	0
5565	1
5566	1
5567	0
5568	2
5569	2
5570	-1
5571	0
5572	1
5573	1
5574	0
5575	1
5576	-1
5577	2
5578	2
5579	0
5580	2
5581	2
5582	2
5583	2
5584	2
5585	0
5586	2
5587	0
5588	-1
5589	2
5590	1
5591	0
5592	-2
5593	0
5594	2
5595	0
5596	-1
5597	-1
5598	1
5599	1
5600	0
5601	-1
5602	1
5603	-1
5604	0
5605	0
5606	1
5607	1
5608	0
5609	0
5610	2
5611	1
5612	1
5613	1
5614	0
5615	1
5616	2
5617	1
5618	0
5619	1
5620	-1
5621	1
5622	1
5623	0
5624	0
5625	0
5626	0
5627	0
5628	0
5629	0
5630	0
5631	0
5632	2
5633	0
5634	-1
5635	0
5636	1
5637	-1
5638	0
5639	1
5640	-1
5641	0
5642	0
5643	1
5644	1
5645	-1
5646	2
5647	0
5648	0
5649	-1
5650	1
5651	1
5652	2
5653	0
5654	2
5655	0
5656	0
5657	0
5658	0
5659	-1
5660	-1
5661	-1
5662	1
5663	0
5664	0
5665	0
5666	2
5667	2
5668	2
5669	1
5670	0
5671	2
5672	1
5673	0
5674	-1
5675	-2
5676	0
5677	0
5678	0
5679	2
5680	0
5681	0
5682	2
5683	1
5684	1
5685	-1
5686	0
5687	1
5688	1
5689	-1
5690	0
5691	2
5692	1
5693	0
5694	1
5695	0
5696	1
5697	0
5698	2
5699	0
5700	2
5701	0
5702	1
5703	2
5704	0
5705	-1
5706	0
5707	2
5708	0
5709	0
5710	1
5711	-1
5712	0
5713	2
5714	1
5715	2
5716	2
5717	0
5718	0
5719	0
5720	1
5721	1
5722	0
5723	0
5724	-1
5725	0
5726	0
5727	2
5728	0
5729	0
5730	2
5731	1
5732	2
5733	0
5734	1
5735	1
5736	0
5737	1
5738	0
5739	1
5740	0
5741	0
5742	0
5743	0
5744	0
5745	1
5746	2
5747	0
5748	-1
5749	1
5750	1
5751	1
5752	2
5753	0
5754	1
5755	1
5756	0
5757	1
5758	2
5759	-1
5760	-1
5761	1
5762	0
5763	1
5764	-1
5765	1
5766	0
5767	0
5768	2
5769	1
5770	2
5771	0
5772	1
5773	2
5774	0
5775	2
5776	-1
5777	0
5778	2
5779	0
5780	-1
5781	-1
5782	0
5783	2
5784	2
5785	0
5786	-1
5787	0
5788	1
5789	2
5790	1
5791	2
5792	-1
5793	2
5794	2
5795	2
5796	0
5797	0
5798	0
5799	1
5800	1
5801	1
5802	0
5803	0
5804	0
5805	-1
5806	-1
5807	1
5808	0
5809	0
5810	-1
5811	1
5812	1
5813	0
5814	2
5815	-1
5816	1
5817	1
5818	0
5819	1
5820	0
5821	1
5822	0
5823	0
5824	0
5825	1
5826	0
5827	1
5828	0
5829	1
5830	0
5831	1
5832	2
5833	-1
5834	0
5835	0
5836	0
5837	0
5838	2
5839	0
5840	1
5841	0
5842	-1
5843	0
5844	2
5845	0
5846	0
5847	0
5848	0
5849	0
5850	0
5851	1
5852	1
5853	1
5854	0
5855	0
5856	2
5857	0
5858	0
5859	0
5860	2
5861	-1
5862	0
5863	2
5864	0
5865	1
5866	0
5867	2
5868	2
5869	2
5870	0
5871	2
5872	0
5873	-1
5874	1
5875	2
5876	1
5877	1
5878	1
5879	2
5880	1
5881	0
5882	2
5883	1
5884	0
5885	-1
5886	1
5887	0
5888	1
5889	0
5890	0
5891	1
5892	-1
5893	1
5894	1
5895	0
5896	0
5897	1
5898	1
5899	0
5900	1
5901	-1
5902	2
5903	0
5904	-1
5905	0
5906	1
5907	0
5908	2
5909	-1
5910	1
5911	1
5912	0
5913	2
5914	2
5915	0
5916	1
5917	1
5918	1
5919	-1
5920	2
5921	0
5922	0
5923	-1
5924	1
5925	0
5926	2
5927	0
5928	2
5929	2
5930	2
5931	2
5932	1
5933	0
5934	1
5935	0
5936	2
5937	0
5938	0
5939	1
5940	2
5941	2
5942	1
5943	-1
5944	2
5945	0
5946	1
5947	0
5948	0
5949	2
5950	0
5951	0
5952	1
5953	0
5954	1
5955	1
5956	0
5957	2
5958	2
5959	0
5960	0
5961	0
5962	1
5963	1
5964	-1
5965	2
5966	0
5967	1
5968	0
5969	1
5970	0
5971	1
5972	0
5973	0
5974	1
5975	1
5976	0
5977	0
5978	1
5979	1
5980	0
5981	0
5982	1
5983	1
5984	-1
5985	2
5986	1
5987	0
5988	1
5989	-1
5990	1
5991	1
5992	0
5993	1
5994	1
5995	1
5996	1
5997	2
5998	1
5999	2
6000	0
6001	1
6002	0
6003	0
6004	-1
6005	0
6006	-1
6007	1
6008	2
6009	0
6010	1
6011	0
6012	0
6013	0
6014	1
6015	0
6016	1
6017	1
6018	1
6019	0
6020	0
6021	1
6022	0
6023	-1
6024	1
6025	0
6026	0
6027	1
6028	1
6029	1
6030	2
6031	1
6032	2
6033	1
6034	1
6035	0
6036	0
6037	0
6038	0
6039	1
6040	1
6041	0
6042	-1
6043	2
6044	2
6045	2
6046	0
6047	1
6048	2
6049	0
6050	1
6051	2
6052	0
6053	0
6054	0
6055	2
6056	-1
6057	2
6058	0
6059	0
6060	1
6061	1
6062	2
6063	2
6064	0
6065	1
6066	0
6067	0
6068	2
6069	1
6070	1
6071	2
6072	2
6073	1
6074	0
6075	1
6076	0
6077	-1
6078	2
6079	0
6080	0
6081	2
6082	1
6083	-1
6084	0
6085	0
6086	0
6087	2
6088	0
6089	0
6090	0
6091	1
6092	1
6093	0
6094	1
6095	2
6096	1
6097	2
6098	2
6099	2
6100	2
6101	2
6102	2
6103	0
6104	0
6105	0
6106	0
6107	1
6108	2
6109	1
6110	0
6111	-1
6112	1
6113	1
6114	1
6115	0
6116	1
6117	1
6118	1
6119	0
6120	0
6121	2
6122	0
6123	0
6124	2
6125	1
6126	1
6127	1
6128	0
6129	1
6130	0
6131	0
6132	2
6133	0
6134	1
6135	0
6136	2
6137	0
6138	0
6139	2
6140	1
6141	0
6142	2
6143	-1
6144	0
6145	0
6146	1
6147	1
6148	1
6149	0
6150	1
6151	0
6152	2
6153	0
6154	-1
6155	0
6156	2
6157	0
6158	0
6159	-1
6160	0
6161	0
6162	0
6163	2
6164	-1
6165	0
6166	1
6167	0
6168	0
6169	0
6170	0
6171	0
6172	1
6173	0
6174	1
6175	0
6176	0
6177	1
6178	0
6179	0
6180	0
6181	0
6182	1
6183	0
6184	2
6185	0
6186	0
6187	0
6188	0
6189	0
6190	2
6191	0
6192	2
6193	0
6194	1
6195	2
6196	1
6197	1
6198	0
6199	1
6200	1
6201	0
6202	-1
6203	0
6204	-1
6205	1
6206	0
6207	1
6208	1
6209	0
6210	0
6211	0
6212	1
6213	2
6214	1
6215	1
6216	2
6217	2
6218	1
6219	2
6220	-1
6221	-1
6222	1
6223	1
6224	0
6225	2
6226	1
6227	1
6228	1
6229	0
6230	0
6231	0
6232	2
6233	0
6234	0
6235	1
6236	1
6237	0
6238	-1
6239	0
6240	2
6241	1
6242	-1
6243	0
6244	0
6245	1
6246	1
6247	0
6248	-1
6249	1
6250	1
6251	0
6252	-1
6253	0
6254	1
6255	1
6256	1
6257	0
6258	1
6259	0
6260	2
6261	0
6262	0
6263	1
6264	0
6265	0
6266	-1
6267	1
6268	2
6269	0
6270	0
6271	1
6272	1
6273	1
6274	-1
6275	2
6276	0
6277	0
6278	0
6279	1
6280	-1
6281	0
6282	2
6283	0
6284	1
6285	0
6286	0
6287	0
6288	2
6289	0
6290	2
6291	1
6292	0
6293	2
6294	0
6295	0
6296	1
6297	2
6298	2
6299	2
6300	1
6301	1
6302	2
6303	2
6304	0
6305	0
6306	1
6307	0
6308	2
6309	0
6310	1
6311	0
6312	0
6313	2
6314	1
6315	-1
6316	0
6317	0
6318	0
6319	0
6320	-1
6321	0
6322	1
6323	-1
6324	1
6325	0
6326	0
6327	0
6328	1
6329	2
6330	1
6331	-1
6332	2
6333	2
6334	2
6335	0
6336	0
6337	-1
6338	0
6339	0
6340	0
6341	0
6342	-1
6343	-1
6344	2
6345	0
6346	0
6347	0
6348	1
6349	1
6350	-1
6351	0
6352	0
6353	1
6354	1
6355	0
6356	1
6357	2
6358	0
6359	0
6360	0
6361	0
6362	1
6363	-1
6364	0
6365	2
6366	0
6367	0
6368	0
6369	0
6370	1
6371	0
6372	2
6373	1
6374	0
6375	1
6376	0
6377	-1
6378	2
6379	0
6380	1
6381	1
6382	1
6383	1
6384	1
6385	0
6386	1
6387	1
6388	1
6389	1
6390	0
6391	0
6392	1
6393	0
6394	1
6395	0
6396	2
6397	0
6398	0
6399	-1
6400	0
6401	0
6402	-1
6403	1
6404	1
6405	1
6406	0
6407	1
6408	1
6409	0
6410	2
6411	0
6412	1
6413	2
6414	1
6415	0
6416	1
6417	0
6418	1
6419	-1
6420	0
6421	0
6422	0
6423	1
6424	0
6425	2
6426	0
6427	2
6428	-1
6429	0
6430	0
6431	-1
6432	0
6433	1
6434	0
6435	0
6436	2
6437	0
6438	1
6439	0
6440	1
6441	2
6442	0
6443	-1
6444	0
6445	1
6446	0
6447	0
6448	-2
6449	0
6450	2
6451	2
6452	-2
6453	2
6454	0
6455	0
6456	1
6457	0
6458	1
6459	1
6460	2
6461	1
6462	0
6463	0
6464	0
6465	1
6466	0
6467	2
6468	0
6469	0
6470	0
6471	2
6472	1
6473	1
6474	-1
6475	1
6476	1
6477	2
6478	0
6479	-1
6480	-1
6481	2
6482	1
6483	0
6484	0
6485	0
6486	2
6487	-1
6488	1
6489	0
6490	0
6491	1
6492	1
6493	0
6494	0
6495	0
6496	1
6497	1
6498	1
6499	0
6500	0
6501	0
6502	0
6503	2
6504	1
6505	1
6506	0
6507	1
6508	0
6509	1
6510	1
6511	-1
6512	0
6513	0
6514	0
6515	0
6516	1
6517	0
6518	1
6519	0
6520	0
6521	-1
6522	0
6523	2
6524	2
6525	0
6526	0
6527	0
6528	2
6529	0
6530	0
6531	2
6532	-1
6533	0
6534	1
6535	0
6536	0
6537	0
6538	2
6539	1
6540	1
6541	0
6542	0
6543	2
6544	1
6545	2
6546	2
6547	0
6548	-1
6549	0
6550	0
6551	-1
6552	0
6553	0
6554	0
6555	2
6556	1
6557	0
6558	2
6559	2
6560	2
6561	1
6562	2
6563	2
6564	2
6565	0
6566	1
6567	0
6568	0
6569	0
6570	1
6571	1
6572	0
6573	2
6574	0
6575	0
6576	1
6577	-1
6578	0
6579	0
6580	0
6581	2
6582	0
6583	0
6584	0
6585	1
6586	2
6587	2
6588	1
6589	1
6590	-1
6591	0
6592	1
6593	0
6594	0
6595	2
6596	0
6597	0
6598	0
6599	1
6600	0
6601	0
6602	1
6603	1
6604	0
6605	0
6606	0
6607	0
6608	0
6609	2
6610	1
6611	-1
6612	1
6613	0
6614	0
6615	2
6616	0
6617	2
6618	2
6619	0
6620	0
6621	0
6622	1
6623	0
6624	1
6625	2
6626	0
6627	0
6628	0
6629	0
6630	2
6631	0
6632	1
6633	1
6634	0
6635	-1
6636	-1
6637	1
6638	-1
6639	0
6640	-1
6641	2
6642	0
6643	1
6644	2
6645	-1
6646	2
6647	2
6648	2
6649	1
6650	0
6651	0
6652	-1
6653	0
6654	1
6655	1
6656	0
6657	0
6658	0
6659	1
6660	2
6661	0
6662	2
6663	1
6664	2
6665	1
6666	2
6667	1
6668	0
6669	1
6670	1
6671	0
6672	2
6673	0
6674	0
6675	1
6676	1
6677	0
6678	2
6679	1
6680	0
6681	1
6682	0
6683	2
6684	1
6685	1
6686	0
6687	2
6688	0
6689	1
6690	-1
6691	1
6692	0
6693	2
6694	0
6695	0
6696	0
6697	1
6698	0
6699	2
6700	0
6701	1
6702	0
6703	1
6704	0
6705	0
6706	0
6707	2
6708	2
6709	1
6710	-1
6711	0
6712	1
6713	1
6714	-1
6715	-1
6716	0
6717	1
6718	1
6719	0
6720	0
6721	0
6722	2
6723	0
6724	0
6725	0
6726	-1
6727	1
6728	-1
6729	-1
6730	1
6731	0
6732	0
6733	1
6734	0
6735	2
6736	2
6737	-1
6738	0
6739	2
6740	1
6741	1
6742	1
6743	1
6744	-1
6745	0
6746	1
6747	-2
6748	1
6749	0
6750	2
6751	0
6752	2
6753	0
6754	1
6755	0
6756	0
6757	0
6758	1
6759	-1
6760	2
6761	0
6762	2
6763	-1
6764	0
6765	-2
6766	0
6767	2
6768	-1
6769	0
6770	2
6771	0
6772	0
6773	2
6774	1
6775	1
6776	2
6777	0
6778	1
6779	0
6780	0
6781	1
6782	1
6783	1
6784	0
6785	0
6786	0
6787	1
6788	-1
6789	-1
6790	1
6791	-1
6792	0
6793	2
6794	1
6795	1
6796	2
6797	2
6798	0
6799	1
6800	2
6801	0
6802	1
6803	0
6804	0
6805	0
6806	0
6807	2
6808	-1
6809	0
6810	0
6811	2
6812	1
6813	2
6814	0
6815	0
6816	-1
6817	1
6818	2
6819	0
6820	1
6821	0
6822	0
6823	0
6824	2
6825	2
6826	1
6827	1
