	0
6828	1
6829	0
6830	0
6831	1
6832	0
6833	0
6834	0
6835	0
6836	0
6837	0
6838	0
6839	0
6840	-1
6841	0
6842	2
6843	0
6844	1
6845	0
6846	1
6847	0
6848	0
6849	2
6850	0
6851	1
6852	2
6853	2
6854	0
6855	0
6856	0
6857	0
6858	0
6859	1
6860	1
6861	-1
6862	1
6863	2
6864	2
6865	-1
6866	0
6867	1
6868	1
6869	1
6870	0
6871	0
6872	1
6873	0
6874	1
6875	0
6876	1
6877	0
6878	2
6879	0
6880	-1
6881	2
6882	0
6883	1
6884	1
6885	0
6886	1
6887	1
6888	0
6889	0
6890	1
6891	0
6892	1
6893	0
6894	0
6895	0
6896	0
6897	0
6898	-1
6899	2
6900	-1
6901	1
6902	1
6903	1
6904	0
6905	1
6906	0
6907	-1
6908	1
6909	2
6910	0
6911	2
6912	0
6913	1
6914	0
6915	0
6916	1
6917	0
6918	0
6919	1
6920	0
6921	0
6922	2
6923	0
6924	2
6925	0
6926	0
6927	0
6928	0
6929	0
6930	1
6931	-1
6932	0
6933	0
6934	0
6935	0
6936	1
6937	2
6938	1
6939	0
6940	0
6941	1
6942	0
6943	2
6944	2
6945	0
6946	0
6947	0
6948	0
6949	-1
6950	0
6951	1
6952	0
6953	2
6954	0
6955	1
6956	1
6957	1
6958	2
6959	1
6960	-1
6961	0
6962	-1
6963	0
6964	1
6965	2
6966	-2
6967	1
6968	-1
6969	0
6970	1
6971	1
6972	1
6973	1
6974	1
6975	2
6976	1
6977	1
6978	0
6979	1
6980	0
6981	2
6982	1
6983	0
6984	1
6985	1
6986	2
6987	0
6988	0
6989	1
6990	2
6991	1
6992	1
6993	0
6994	2
6995	-1
6996	1
6997	0
6998	0
6999	1
7000	-1
7001	0
7002	0
7003	2
7004	0
7005	0
7006	-1
7007	-1
7008	0
7009	0
7010	0
7011	0
7012	1
7013	0
7014	2
7015	0
7016	0
7017	0
7018	1
7019	0
7020	0
7021	2
7022	0
7023	0
7024	1
7025	1
7026	0
7027	2
7028	2
7029	1
7030	1
7031	0
7032	1
7033	2
7034	1
7035	2
7036	0
7037	1
7038	0
7039	0
7040	1
7041	0
7042	0
7043	1
7044	2
7045	0
7046	1
7047	1
7048	0
7049	0
7050	1
7051	0
7052	0
7053	1
7054	1
7055	2
7056	2
7057	1
7058	-1
7059	2
7060	2
7061	0
7062	2
7063	1
7064	1
7065	0
7066	1
7067	0
7068	1
7069	-1
7070	-1
7071	-1
7072	0
7073	0
7074	2
7075	-1
7076	1
7077	-1
7078	1
7079	-1
7080	0
7081	0
7082	2
7083	1
7084	0
7085	0
7086	2
7087	1
7088	1
7089	1
7090	0
7091	0
7092	1
7093	0
7094	0
7095	-1
7096	0
7097	0
7098	0
7099	0
7100	1
7101	0
7102	2
7103	2
7104	0
7105	1
7106	-1
7107	0
7108	0
7109	0
7110	1
7111	0
7112	-1
7113	1
7114	1
7115	0
7116	0
7117	2
7118	0
7119	0
7120	0
7121	2
7122	2
7123	1
7124	2
7125	0
7126	-1
7127	0
7128	1
7129	0
7130	-1
7131	1
7132	0
7133	2
7134	1
7135	1
7136	0
7137	0
7138	1
7139	1
7140	1
7141	-1
7142	1
7143	0
7144	2
7145	1
7146	1
7147	0
7148	2
7149	0
7150	-1
7151	0
7152	0
7153	0
7154	1
7155	1
7156	2
7157	0
7158	0
7159	0
7160	2
7161	1
7162	-1
7163	1
7164	0
7165	2
7166	-1
7167	1
7168	1
7169	0
7170	2
7171	0
7172	1
7173	1
7174	1
7175	1
7176	2
7177	1
7178	1
7179	2
7180	-1
7181	0
7182	2
7183	0
7184	2
7185	0
7186	0
7187	0
7188	-1
7189	0
7190	1
7191	1
7192	1
7193	1
7194	2
7195	0
7196	1
7197	1
7198	1
7199	1
7200	2
7201	0
7202	0
7203	0
7204	1
7205	-1
7206	1
7207	0
7208	2
7209	1
7210	0
7211	0
7212	2
7213	0
7214	0
7215	0
7216	0
7217	2
7218	1
7219	-1
7220	-1
7221	1
7222	1
7223	0
7224	0
7225	0
7226	0
7227	-1
7228	0
7229	0
7230	1
7231	0
7232	2
7233	0
7234	1
7235	1
7236	1
7237	0
7238	0
7239	0
7240	1
7241	0
7242	1
7243	1
7244	1
7245	1
7246	1
7247	1
7248	0
7249	2
7250	1
7251	2
7252	2
7253	2
7254	0
7255	0
7256	1
7257	0
7258	0
7259	1
7260	1
7261	0
7262	0
7263	0
7264	1
7265	0
7266	1
7267	1
7268	0
7269	2
7270	0
7271	0
7272	2
7273	0
7274	1
7275	0
7276	0
7277	2
7278	2
7279	0
7280	1
7281	2
7282	2
7283	0
7284	1
7285	1
7286	1
7287	2
7288	1
7289	0
7290	0
7291	-1
7292	1
7293	2
7294	0
7295	0
7296	1
7297	0
7298	0
7299	0
7300	1
7301	0
7302	1
7303	-1
7304	0
7305	0
7306	-1
7307	2
7308	0
7309	0
7310	1
7311	0
7312	1
7313	1
7314	-1
7315	0
7316	-1
7317	0
7318	0
7319	0
7320	0
7321	0
7322	0
7323	-2
7324	2
7325	2
7326	-1
7327	1
7328	1
7329	0
7330	0
7331	0
7332	2
7333	-1
7334	0
7335	1
7336	2
7337	1
7338	2
7339	-1
7340	0
7341	2
7342	1
7343	2
7344	0
7345	1
7346	0
7347	0
7348	-2
7349	1
7350	1
7351	1
7352	0
7353	2
7354	0
7355	1
7356	1
7357	1
7358	0
7359	0
7360	1
7361	0
7362	1
7363	0
7364	0
7365	0
7366	1
7367	2
7368	0
7369	1
7370	0
7371	0
7372	0
7373	0
7374	0
7375	-1
7376	1
7377	0
7378	2
7379	0
7380	0
7381	1
7382	0
7383	2
7384	0
7385	1
7386	0
7387	0
7388	1
7389	0
7390	1
7391	0
7392	2
7393	2
7394	0
7395	0
7396	0
7397	0
7398	0
7399	0
7400	0
7401	-1
7402	0
7403	1
7404	0
7405	2
7406	0
7407	1
7408	0
7409	0
7410	2
7411	0
7412	0
7413	0
7414	1
7415	1
7416	2
7417	1
7418	1
7419	0
7420	0
7421	1
7422	1
7423	0
7424	1
7425	-1
7426	0
7427	0
7428	2
7429	2
7430	2
7431	-1
7432	1
7433	1
7434	1
7435	2
7436	-1
7437	0
7438	0
7439	2
7440	1
7441	1
7442	2
7443	1
7444	0
7445	-1
7446	1
7447	0
7448	-1
7449	2
7450	0
7451	1
7452	0
7453	2
7454	0
7455	2
7456	0
7457	0
7458	1
7459	0
7460	0
7461	-1
7462	1
7463	0
7464	-1
7465	1
7466	0
7467	1
7468	0
7469	1
7470	0
7471	1
7472	0
7473	0
7474	1
7475	1
7476	0
7477	0
7478	1
7479	1
7480	-1
7481	1
7482	0
7483	0
7484	1
7485	0
7486	2
7487	0
7488	1
7489	1
7490	1
7491	0
7492	2
7493	1
7494	1
7495	0
7496	2
7497	0
7498	0
7499	1
7500	0
7501	-1
7502	0
7503	0
7504	0
7505	0
7506	0
7507	1
7508	0
7509	0
7510	0
7511	0
7512	1
7513	2
7514	-1
7515	2
7516	2
7517	2
7518	0
7519	2
7520	0
7521	-1
7522	0
7523	2
7524	0
7525	-1
7526	1
7527	0
7528	2
7529	1
7530	2
7531	0
7532	2
7533	1
7534	0
7535	1
7536	1
7537	0
7538	0
7539	-1
7540	1
7541	0
7542	0
7543	-1
7544	0
7545	1
7546	-2
7547	1
7548	2
7549	0
7550	2
7551	1
7552	0
7553	1
7554	0
7555	0
7556	0
7557	-1
7558	2
7559	2
7560	1
7561	-1
7562	0
7563	1
7564	0
7565	1
7566	1
7567	0
7568	0
7569	2
7570	1
7571	0
7572	2
7573	2
7574	1
7575	0
7576	1
7577	2
7578	1
7579	0
7580	1
7581	1
7582	1
7583	-1
7584	1
7585	0
7586	0
7587	0
7588	0
7589	2
7590	1
7591	-1
7592	0
7593	0
7594	0
7595	2
7596	0
7597	2
7598	-1
7599	0
7600	0
7601	1
7602	0
7603	1
7604	1
7605	0
7606	0
7607	0
7608	0
7609	1
7610	0
7611	0
7612	0
7613	0
7614	1
7615	0
7616	1
7617	0
7618	0
7619	0
7620	2
7621	1
7622	0
7623	1
7624	0
7625	0
7626	0
7627	2
7628	1
7629	1
7630	0
7631	0
7632	2
7633	0
7634	1
7635	1
7636	-1
7637	2
7638	1
7639	2
7640	0
7641	2
7642	0
7643	2
7644	0
7645	0
7646	2
7647	0
7648	1
7649	-1
7650	1
7651	0
7652	1
7653	2
7654	1
7655	2
7656	0
7657	0
7658	1
7659	1
7660	-1
7661	2
7662	1
7663	0
7664	2
7665	0
7666	1
7667	0
7668	0
7669	1
7670	1
7671	0
7672	2
7673	0
7674	0
7675	2
7676	1
7677	0
7678	2
7679	1
7680	-2
7681	1
7682	2
7683	0
7684	-1
7685	0
7686	0
7687	-1
7688	0
7689	0
7690	0
7691	1
7692	0
7693	1
7694	0
7695	0
7696	1
7697	0
7698	0
7699	2
7700	1
7701	0
7702	-1
7703	1
7704	0
7705	0
7706	1
7707	0
7708	0
7709	0
7710	2
7711	2
7712	1
7713	1
7714	2
7715	-1
7716	0
7717	1
7718	1
7719	0
7720	1
7721	1
7722	0
7723	1
7724	2
7725	2
7726	0
7727	0
7728	0
7729	1
7730	0
7731	2
7732	1
7733	0
7734	1
7735	0
7736	-1
7737	2
7738	0
7739	0
7740	2
7741	1
7742	2
7743	0
7744	0
7745	2
7746	1
7747	0
7748	1
7749	0
7750	1
7751	0
7752	-1
7753	0
7754	0
7755	1
7756	1
7757	-1
7758	2
7759	0
7760	2
7761	2
7762	0
7763	0
7764	0
7765	2
7766	0
7767	1
7768	2
7769	0
7770	2
7771	-1
7772	-1
7773	0
7774	-1
7775	-1
7776	0
7777	0
7778	0
7779	0
7780	0
7781	2
7782	2
7783	1
7784	1
7785	0
7786	1
7787	0
7788	2
7789	1
7790	0
7791	2
7792	1
7793	1
7794	0
7795	1
7796	1
7797	2
7798	2
7799	0
7800	-1
7801	1
7802	1
7803	0
7804	2
7805	-1
7806	-1
7807	1
7808	0
7809	1
7810	0
7811	0
7812	2
7813	0
7814	1
7815	0
7816	0
7817	0
7818	0
7819	2
7820	1
7821	0
7822	1
7823	0
7824	0
7825	0
7826	1
7827	0
7828	1
7829	0
7830	1
7831	0
7832	2
7833	2
7834	0
7835	1
7836	0
7837	2
7838	0
7839	1
7840	2
7841	1
7842	-2
7843	0
7844	0
7845	0
7846	-2
7847	2
7848	0
7849	0
7850	-1
7851	0
7852	0
7853	0
7854	-1
7855	1
7856	1
7857	2
7858	0
7859	0
7860	0
7861	0
7862	1
7863	2
7864	1
7865	-1
7866	2
7867	0
7868	-1
7869	0
7870	0
7871	2
7872	0
7873	2
7874	0
7875	-1
7876	0
7877	2
7878	2
7879	2
7880	1
7881	-1
7882	0
7883	0
7884	1
7885	0
7886	0
7887	0
7888	0
7889	0
7890	2
7891	0
7892	2
7893	0
7894	0
7895	1
7896	1
7897	0
7898	-1
7899	2
7900	1
7901	1
7902	2
7903	2
7904	0
7905	0
7906	0
7907	0
7908	0
7909	0
7910	0
7911	0
7912	0
7913	0
7914	1
7915	0
7916	2
7917	0
7918	0
7919	0
7920	0
7921	0
7922	0
7923	2
7924	-1
7925	-1
7926	1
7927	0
7928	0
7929	0
7930	0
7931	0
7932	-1
7933	-1
7934	1
7935	0
7936	0
7937	2
7938	1
7939	0
7940	-1
7941	0
7942	0
7943	2
7944	0
7945	-1
7946	2
7947	0
7948	0
7949	0
7950	2
7951	2
7952	1
7953	2
7954	0
7955	-1
7956	1
7957	2
7958	0
7959	-1
7960	2
7961	0
7962	2
7963	1
7964	1
7965	0
7966	2
7967	0
7968	0
7969	0
7970	1
7971	0
7972	0
7973	0
7974	1
7975	0
7976	1
7977	1
7978	0
7979	-1
7980	-1
7981	1
7982	0
7983	2
7984	-1
7985	0
7986	0
7987	0
7988	1
7989	0
7990	1
7991	0
7992	1
7993	1
7994	1
7995	-2
7996	1
7997	1
7998	2
7999	0
8000	0
8001	1
8002	0
8003	1
8004	0
8005	1
8006	0
8007	-1
8008	1
8009	-1
8010	0
8011	2
8012	0
8013	0
8014	0
8015	0
8016	0
8017	1
8018	2
8019	2
8020	0
8021	1
8022	2
8023	0
8024	0
8025	1
8026	1
8027	2
8028	-1
8029	2
8030	2
8031	2
8032	1
8033	0
8034	-1
8035	0
8036	-1
8037	0
8038	2
8039	0
8040	0
8041	1
8042	0
8043	0
8044	0
8045	0
8046	2
8047	2
8048	0
8049	2
8050	1
8051	0
8052	1
8053	2
8054	1
8055	0
8056	2
8057	1
8058	0
8059	1
8060	1
8061	-1
8062	1
8063	1
8064	-1
8065	2
8066	-1
8067	1
8068	0
8069	1
8070	-1
8071	0
8072	0
8073	0
8074	-1
8075	-1
8076	1
8077	0
8078	0
8079	1
8080	-1
8081	0
8082	1
8083	0
8084	1
8085	2
8086	0
8087	0
8088	0
8089	0
8090	0
8091	0
8092	1
8093	1
8094	2
8095	2
8096	0
8097	0
8098	2
8099	1
8100	0
8101	0
8102	0
8103	2
8104	1
8105	0
8106	0
8107	-1
8108	0
8109	0
8110	1
8111	0
8112	1
8113	1
8114	1
8115	0
8116	2
8117	2
8118	0
8119	0
8120	0
8121	-1
8122	0
8123	-1
8124	0
8125	2
8126	0
8127	1
8128	2
8129	2
8130	2
8131	0
8132	0
8133	1
8134	1
8135	2
8136	0
8137	1
8138	1
8139	1
8140	0
8141	2
8142	0
8143	1
8144	0
8145	1
8146	-1
8147	0
8148	1
8149	1
8150	-1
8151	2
8152	0
8153	0
8154	0
8155	0
8156	0
8157	2
8158	2
8159	1
8160	0
8161	2
8162	2
8163	0
8164	0
8165	1
8166	2
8167	1
8168	-1
8169	0
8170	2
8171	-1
8172	-1
8173	1
8174	0
8175	1
8176	-2
8177	1
8178	0
8179	-1
8180	1
8181	-1
8182	0
8183	2
8184	1
8185	0
8186	2
8187	1
8188	1
8189	0
8190	0
8191	0
8192	2
8193	1
8194	0
8195	0
8196	0
8197	1
8198	2
8199	-1
8200	0
8201	0
8202	-1
8203	1
8204	2
8205	2
8206	1
8207	2
8208	0
8209	2
8210	0
8211	2
8212	1
8213	1
8214	-1
8215	2
8216	0
8217	0
8218	1
8219	1
8220	0
8221	1
8222	0
8223	0
8224	0
8225	0
8226	0
8227	0
8228	1
8229	1
8230	1
8231	-1
8232	-1
8233	1
8234	1
8235	2
8236	0
8237	0
8238	0
8239	0
8240	0
8241	2
8242	0
8243	0
8244	1
8245	0
8246	1
8247	1
8248	2
8249	2
8250	0
8251	2
8252	0
8253	2
8254	0
8255	-1
8256	2
8257	2
8258	-1
8259	-1
8260	0
8261	2
8262	2
8263	0
8264	0
8265	0
8266	0
8267	2
8268	0
8269	1
8270	1
8271	2
8272	-1
8273	0
8274	0
8275	0
8276	-1
8277	1
8278	2
8279	0
8280	1
8281	0
8282	1
8283	1
8284	2
8285	2
8286	0
8287	0
8288	1
8289	0
8290	0
8291	1
8292	0
8293	0
8294	0
8295	1
8296	0
8297	0
8298	1
8299	-1
8300	2
8301	0
8302	2
8303	-1
8304	0
8305	0
8306	0
8307	0
8308	0
8309	2
8310	0
8311	-1
8312	0
8313	2
8314	0
8315	2
8316	0
8317	-1
8318	0
8319	0
8320	0
8321	0
8322	1
8323	2
8324	0
8325	0
8326	1
8327	1
8328	0
8329	0
8330	2
8331	2
8332	2
8333	2
8334	-1
8335	0
8336	0
8337	-1
8338	2
8339	0
8340	1
8341	1
8342	1
8343	2
8344	0
8345	0
8346	1
8347	2
8348	0
8349	1
8350	0
8351	0
8352	0
8353	2
8354	1
8355	1
8356	1
8357	1
8358	1
8359	0
8360	0
8361	0
8362	0
8363	2
8364	0
8365	2
8366	1
8367	0
8368	-1
8369	1
8370	-1
8371	0
8372	2
8373	-1
8374	0
8375	-1
8376	0
8377	2
8378	2
8379	0
8380	1
8381	0
8382	0
8383	2
8384	-1
8385	1
8386	0
8387	2
8388	1
8389	2
8390	1
8391	2
8392	0
8393	0
8394	0
8395	2
8396	1
8397	0
8398	1
8399	2
8400	2
8401	1
8402	1
8403	2
8404	-1
8405	1
8406	1
8407	1
8408	1
8409	1
8410	0
8411	1
8412	0
8413	0
8414	1
8415	1
8416	1
8417	1
8418	0
8419	-1
8420	1
8421	2
8422	0
8423	2
8424	2
8425	1
8426	0
8427	1
8428	0
8429	1
8430	-1
8431	2
8432	1
8433	0
8434	0
8435	0
8436	2
8437	1
8438	1
8439	-1
8440	2
8441	0
8442	1
8443	0
8444	0
8445	1
8446	1
8447	1
8448	0
8449	0
8450	1
8451	0
8452	-1
8453	1
8454	0
8455	0
8456	0
8457	1
8458	0
8459	0
8460	1
8461	1
8462	0
8463	0
8464	2
8465	-1
8466	2
8467	0
8468	2
8469	0
8470	2
8471	1
8472	0
8473	2
8474	0
8475	-1
8476	0
8477	-1
8478	-1
8479	0
8480	-1
8481	1
8482	0
8483	0
8484	0
8485	1
8486	1
8487	1
8488	0
8489	-1
8490	1
8491	0
8492	0
8493	-1
8494	2
8495	0
8496	1
8497	2
8498	1
8499	0
8500	0
8501	1
8502	1
8503	0
8504	0
8505	0
8506	1
8507	1
8508	2
8509	1
8510	-1
8511	0
8512	1
8513	2
8514	0
8515	0
8516	1
8517	1
8518	0
8519	2
8520	2
8521	-1
8522	0
8523	1
8524	2
8525	1
8526	0
8527	1
8528	2
8529	0
8530	1
8531	0
8532	1
8533	1
8534	2
8535	1
8536	2
8537	1
8538	0
8539	1
8540	1
8541	0
8542	0
8543	1
8544	1
8545	1
8546	1
8547	0
8548	0
8549	2
8550	0
8551	0
8552	-1
8553	0
8554	2
8555	1
8556	2
8557	1
8558	2
8559	0
8560	0
8561	0
8562	0
8563	0
8564	1
8565	0
8566	2
8567	0
8568	-1
8569	0
8570	0
8571	1
8572	0
8573	0
8574	1
8575	-1
8576	1
8577	0
8578	1
8579	-1
8580	1
8581	1
8582	2
8583	0
8584	0
8585	2
8586	1
8587	1
8588	1
8589	0
8590	0
8591	0
8592	0
8593	1
8594	2
8595	2
8596	0
8597	0
8598	0
8599	0
8600	0
8601	1
8602	2
8603	1
8604	0
8605	0
8606	1
8607	0
8608	0
8609	0
8610	1
8611	2
8612	0
8613	1
8614	1
8615	-1
8616	1
8617	2
8618	1
8619	0
8620	1
8621	1
8622	1
8623	0
8624	0
8625	0
8626	-1
8627	1
8628	1
8629	1
8630	0
8631	1
8632	2
8633	2
8634	1
8635	0
8636	0
8637	0
8638	-1
8639	-1
8640	2
8641	0
8642	0
8643	1
8644	1
8645	0
8646	0
8647	0
8648	0
8649	2
8650	2
8651	1
8652	1
8653	1
8654	0
8655	0
8656	1
8657	0
8658	0
8659	2
8660	1
8661	1
8662	2
8663	0
8664	0
8665	2
8666	2
8667	-1
8668	1
8669	0
8670	2
8671	0
8672	0
8673	1
8674	0
8675	2
8676	2
8677	0
8678	0
8679	0
8680	2
8681	0
8682	-1
8683	1
8684	0
8685	0
8686	1
8687	0
8688	-1
8689	0
8690	2
8691	0
8692	1
8693	0
8694	0
8695	1
8696	0
8697	1
8698	1
8699	1
8700	0
8701	0
8702	-1
8703	1
8704	0
8705	0
8706	0
8707	2
8708	-1
8709	0
8710	0
8711	0
8712	0
8713	0
8714	0
8715	0
8716	2
8717	2
8718	0
8719	0
8720	0
8721	0
8722	0
8723	-1
8724	-1
8725	0
8726	2
8727	0
8728	-1
8729	2
8730	1
8731	0
8732	0
8733	0
8734	1
8735	2
8736	0
8737	2
8738	2
8739	2
8740	0
8741	2
8742	0
8743	0
8744	0
8745	1
8746	0
8747	1
8748	0
8749	2
8750	1
8751	2
8752	1
8753	0
8754	2
8755	1
8756	0
8757	0
8758	0
8759	0
8760	0
8761	0
8762	2
8763	0
8764	0
8765	-1
8766	1
8767	2
8768	1
8769	0
8770	0
8771	0
8772	0
8773	-1
8774	0
8775	2
8776	0
8777	1
8778	0
8779	0
8780	2
8781	0
8782	1
8783	0
8784	0
8785	0
8786	2
8787	2
8788	1
8789	0
8790	0
8791	0
8792	0
8793	0
8794	0
8795	1
8796	-1
8797	1
8798	0
8799	0
8800	1
8801	1
8802	0
8803	1
8804	0
8805	2
8806	0
8807	1
8808	2
8809	1
8810	1
8811	1
8812	1
8813	-1
8814	1
8815	1
8816	0
8817	0
8818	0
8819	0
8820	0
8821	1
8822	1
8823	0
8824	2
8825	1
8826	1
8827	1
8828	0
8829	1
8830	0
8831	1
8832	-1
8833	2
8834	2
8835	1
8836	0
8837	2
8838	1
8839	-1
8840	1
8841	0
8842	1
8843	1
8844	-1
8845	-1
8846	0
8847	2
8848	1
8849	1
8850	1
8851	-1
8852	1
8853	2
8854	0
8855	-1
8856	0
8857	0
8858	-1
8859	0
8860	1
8861	1
8862	1
8863	0
8864	2
8865	1
8866	1
8867	1
8868	0
8869	0
8870	2
8871	0
8872	1
8873	2
8874	0
8875	1
8876	1
8877	0
8878	1
8879	1
8880	1
8881	-1
8882	1
8883	0
8884	1
8885	0
8886	0
8887	1
8888	0
8889	1
8890	0
8891	-1
8892	0
8893	-1
8894	0
8895	0
8896	-1
8897	0
8898	2
8899	2
8900	2
8901	-1
8902	-1
8903	-1
8904	0
8905	1
8906	0
8907	1
8908	1
8909	-1
8910	1
8911	0
8912	0
8913	1
8914	0
8915	0
8916	2
8917	-1
8918	0
8919	-1
8920	1
8921	-1
8922	0
8923	0
8924	2
8925	0
8926	1
8927	1
8928	0
8929	0
8930	-1
8931	-1
8932	1
8933	2
8934	1
8935	0
8936	2
8937	0
8938	2
8939	2
8940	-1
8941	1
8942	0
8943	0
8944	2
8945	0
8946	0
8947	-1
8948	0
8949	-1
8950	0
8951	0
8952	1
8953	2
8954	1
8955	2
8956	0
8957	1
8958	0
8959	-1
8960	0
8961	0
8962	1
8963	1
8964	1
8965	2
8966	-1
8967	1
8968	1
8969	1
8970	1
8971	2
8972	1
8973	0
8974	1
8975	0
8976	0
8977	0
8978	0
8979	0
8980	0
8981	1
8982	0
8983	1
8984	0
8985	0
8986	1
8987	1
8988	1
8989	1
8990	1
8991	0
8992	0
8993	1
8994	0
8995	0
8996	0
8997	0
8998	0
8999	0
9000	1
9001	2
9002	1
9003	0
9004	1
9005	0
9006	2
9007	1
9008	0
9009	0
9010	-1
9011	0
9012	1
9013	0
9014	0
9015	1
9016	1
9017	1
9018	0
9019	1
9020	1
9021	2
9022	1
9023	0
9024	0
9025	2
9026	2
9027	2
9028	1
9029	-1
9030	0
9031	1
9032	2
9033	2
9034	0
9035	1
9036	2
9037	0
9038	2
9039	1
9040	0
9041	0
9042	1
9043	0
9044	0
9045	0
9046	1
9047	0
9048	0
9049	0
9050	2
9051	1
9052	1
